mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
3499,-0.777046,-0.052299,0.625576,"2f73220e79d797fc16ecdded58d4eba45c7cfa67c593ae3f723525be4a3fbef5","473;510;1115;1361"
3503,-0.818135,-0.035490,0.615872,"3c4d6aec95f647f0d58cfe0253f9336078fc1fea48b328aef3efa79533fb7c22","473;510;773;1357;1361"
3504,-0.840255,-0.037422,0.631847,"d95b2e84349677f4a5ccf6e67f36a373eef5dce7e9bb31ecf0e9ee902dbd2879","473;510;773;1115;1357"
3505,-0.791627,-0.252488,0.629127,"51ad6726fc0e6737e9d8ca407372927320e67c6fd54ba76df028640828e2f208","510;773;1115;1357"
3506,-0.849920,-0.039031,0.639442,"f9596e9e2e967ff4b5c8f6e77f5fb3776ef4ffeeedcf25edf2ebee902fb53479","473;510;773;1115"
3510,-0.821650,-0.036164,0.616496,"3c5f52ecb48256f44588fe6743fba1d0fcfc8f62ccb301aef2e5a7956fbb7c13","473;510;773;1357;1361"
3514,-0.804421,-0.244936,0.623546,"a76ac101682f4b981af630edc7c5d11a1f4c557e8254ec320c1e2dfcd4bf12f1","473;510;773;1115;1357;1361"
3515,-0.790644,-0.264518,0.646605,"508415ebb0b64a9bc7098e42dd72a86455130cb81b8969ffa9e4abd4b2c2a524","473;510;1357"
3517,-0.818100,-0.248824,0.630176,"f0245345624a426069a0e368121585b5be94402a29b7c14a37b8001243a362a4","473;773;1357;1361"
3518,-0.807967,-0.246295,0.625319,"a76ac155400bce943aa230cdb385d11b1cec75dee954cc3a241aedb06db952b8","473;510;773;1115;1357;1361"
3522,-0.830018,-0.239091,0.627112,"1808f5c527526912250476a2991780e42696b798019821e8c7eb920027a465e8","473;773;1357;1361"
3526,-0.944870,-0.033852,0.563792,"330042e1640a78432d00f282890b347d6a9d3f8d08b645c0d6f8da0135887080","473;510;1115"
3528,-0.947981,-0.034536,0.566056,"1200d7e1242ae8472d11f3d28f0b3448ea891f9912bd45c094b89a408588e188","473;510;1115"
3529,-0.953745,-0.036553,0.570381,"0002dcb3e4a8e907ac1132d29d035ccae3034b1912ac43e084909a408c09c980","473;510;1115"
3534,-0.921178,-0.127558,0.627776,"638fefcdfce2efa70fc6daa7f16cb7605be73f8dcc9865ef763eff90b5f6747c","473;773;1115;1357"
3535,-0.920114,-0.125231,0.625876,"639debec56a6eb371289dae231bd14607cff17818b9ad5ef3d2ebe88bd6272b9","473;510;773;1115;1357"
3539,-0.915604,-0.121029,0.628588,"5abed28d32b23f333dcedee7eda783d477ffad808c98a7effaf7bf83aee42d5d","473;510;773;1115;1357"
3540,-0.911046,-0.101937,0.616267,"0fa5ecd9ffb9bebfde515c93ddecdea4375bfb9d92287ff76f4f9fed97de99e4","473;510;1115"
3541,-0.923054,-0.105452,0.626521,"02ad72d95f8bbae6dfa15882adc974002b6b5bd982b804ff2e4e8ff1b58c118a","473;510;1115;1357"
3542,-0.920198,-0.097372,0.616113,"429f1f9b9c82a6e69e39ca6764a22040e96e2ad177d90b7d3c26ef461808b10f","473;510;773;1115;1357"
3543,-0.913726,-0.115684,0.626910,"03b26b595287b8533f4970e3399eb4607eb9179587ba44dd062cba807d8063bd","473;510;773;1115;1357"
3544,-0.910251,-0.115957,0.621575,"13025ec95683a947640152c23d8ab4c06eb9138d83b805dd142cbac07d8021a8","473;510;773;1115;1357"
3546,-0.928215,-0.099538,0.623575,"09130bad56c6617174cc4e667187a260702c26ecc198351f54a7a28029a225f9","473;510;773;1115;1357"
3549,-0.924577,-0.095142,0.621205,"0b856ed997f7ed6754174e12593f366179073ba9329835df6f2fde41b7c8f5ea","473;773;1115;1357"
3550,-0.928723,-0.096574,0.622012,"0a856edbd5f2feaf54134f12683b3c4161163b89329819f76f2fde41b74cfd0a","473;773;1357"
3552,-0.927255,-0.035258,0.604584,"384d6eee57d7ef60c504ff027bdd3e6178e813ea68b33cbd73e9820177bb74ea","473;510;1115"
3553,-0.917724,-0.103138,0.624191,"0aece8d99fb9ba8f1e311c02bde854243f5b7b9992083ff76f0f9ffdb75c9d8a","510;1115;1357"
3554,-0.917830,-0.035318,0.595811,"b94d6eee5fd6ef60d504ff0273cd366178a013ee68a334ad73e9820977ba74ea","473;510;773;1115"
3555,-0.909171,-0.138136,0.622886,"a1af7b51b4fbcfe77f6ffabd226896319b8a462cfef865ff6e1e3551c5c8d64d","473;510;773;1357"
3556,-0.934693,-0.036823,0.604066,"b8176aec1512d679540cfa624bfb31c078bcafe068b3018ef2e9e2853faa7c83","473;510;773;1115;1357"
3557,-0.928135,-0.132798,0.622232,"39ddc1ed86034efe1622dac6f373a1e05ede36eac99a5db9e4efef803ffb90a8","473;773;1115;1357"
3842,-0.699194,-0.029098,0.661508,"312d434dd693e66575a0fa42630835a478ee02fd5dbb45ee3e0c87006dba7a8c","510;773;797;1361;1368"
3844,-0.624329,-0.152138,0.747652,"ad7669617c3f4b9853fabd4cd35ddb395dcc567ea97679924fdda1f4ebfb52f1","122;510;797;1115"
3845,-0.762733,0.192780,0.559955,"c3ca879e0d002da5951ed2f7e8e2b4c766653fc761852ffba07ada82167cb57d","510;773;1115"
3846,-0.668809,-0.024874,0.623432,"b9df270fd5dfa6f55448f6667a1cb6a57ca8ce6fedbb75bd366b26807b1ef8dd","473;510;773;797;1115;1357;1368"
3851,-0.619965,-0.151009,0.743218,"c93ebd55242eed3278ea364cb33d912b8c647c0ca1fcf10a47bb7590c8f85379","122;147;456;473;510;773;797;1115;1357;1361"
3870,-0.787498,0.243932,0.540186,"0db110c3f597e2794fa939425858eca4d90a063897b859d62edc03665b0ac985","473;510;773;1115"
3882,-0.812806,0.006913,0.547423,"03a0879d39c3a9299ef14281ece662cf922d7ab503d8a3dd0c32db8e142431f4","510;773;1357"
3689,-0.353791,0.098891,0.320499,"039d21b955c5a8ef1e415806bc9e3460f82b138d979a73f5253c9a481c0cb1fc","510;797;1115;1357"
3690,-0.351541,0.100338,0.321567,"b24b6a8d55d3ea615404d58721cc364078a893c7eebe54bf77258a01350efcde","456;473;510;773;797;1115;1357;1361;1364;1372"
3694,-0.282505,0.058291,0.417877,"368aac3f88e9b5eebebf60b967ee4b1b8973e7932e4b4a39c9d37d2fd17087cb","510;773;797;1665"
3697,-0.313833,0.106997,0.432916,"bcb5fde1ec7fdfd857ffbd1a5b7d5f3bd9dcf7fbbb72fb90dfcbe5fdf7fbd6f2","106;456;473;510;773;797;1115;1364;1665;1681"
3703,-0.363560,0.074086,0.375194,"bc416aea1d55c2e8c500ad0263d93d2078d813ea48271a9e73cd813d733b7c82","456;473;510;773;1115"
3704,-0.363787,0.075410,0.374259,"3fc425ce2d55c7acc75a8d00f2783fe6d94079eb4b237bbda3ffcf1b123f7066","510;797;1115"
3665,-0.318285,0.058124,0.328674,"219dfa5ff5bff7f77f4f7e44fef83674b16a260cf7b8397f6ebe1440da52eb8f","510;773;797;1357;1361;1364;1368;1372;1376"
3666,-0.316784,0.056315,0.325177,"19ddf33fb59ff6f67f497a44fef8b4c4f36a065df3b819bfaefe3442df5ef1bd","473;510;773;797;1115;1357;1361;1364;1368;1372;1376;1382"
3799,-0.651144,0.002505,0.638572,"d64eea9e8ab02ef0b486c7f769e6bb4b7fe38fe6ecc78eebfa27ef89a5f53c50","510;773;797;1115;1357;1361;1364;1368"
3808,-0.631066,-0.035105,0.755877,"83da1bfb7485a8f61e195076bcdbb061ff3b178de39c03f76c1ebac81c88a1a9","122;147;456;473;510;773;797;1115;1357;1364;1368;1372;1376"
3816,-0.732200,0.215871,0.588121,"a9fc0a3a49950ec3b35aa41cb9c652918dabc29ecb4ffa73a3d985685910a2f0","510;773;1115;1364"
3818,-0.728839,0.214800,0.583933,"2da42d4bc92f4d9d4373ad1cd2675c1bdd00403ebb627b114fdbc57cd842c2b0","510;773;1364"
3819,-0.726262,0.215263,0.582009,"3dbcfd61a76bd7c36afa3d3856314032ab44547a11713910dfcb6576e86bc2f3","473;510;773;1115"
3820,-0.726727,0.182658,0.593809,"f8ec586a14c943f45100740a33c92c2178c8046a6a3648bdf3c90069731b6028","473;510;773;797;1115;1364"
3822,-0.724737,0.183029,0.592257,"a0ec7ec974cb67f454027402325138315800026a63be383f670b2445759a74a8","456;473;510;773;1115;1364"
3827,-0.724314,0.181098,0.591039,"03df755bbb9faff7cd68b866e85cbca5af535e4ef1ad2dff2c5e56c25f1fc1fd","473;510;773;1115"
3828,-0.665506,-0.020791,0.654234,"d62eeef728227b58b5bed3f769efd75bffedfdf7a8d7cfeadaebef88a5f52e51","510;773;797;1115;1357;1361;1364;1368"
3833,-0.627739,-0.038638,0.751991,"8b1e9edf3db739d2df1ed656bcf3a7ede773bedaa7cd3bff87fbfe829af9290f","122;147;456;473;510;773;797;1115;1357;1361;1364;1368;1372"
3297,-0.116807,0.084017,0.318151,"7fb0ff72a9dd51d0eb7db50d5afd5e3a85f7fd149f63fab1dbdb55ffca06c677","147;456;473;862;1014;1020;1357;1382;1412;1449;1458;1477;1483;1490;1504;1516;1594;1600;1620;1639;1681"
3375,-0.428789,0.092362,0.362264,"0a307fe06e40f950895834229d9ffc23ae1117910323a2c047d9eaaf158025f3","473;510;773;797;1115;1357;1361"
3379,-0.422865,0.001764,0.352595,"290f7a6f748f6771650c7f4c7361b0111eaa066ec8ba603d66ed208073aa42a9","456;473;510;797;1357"
3382,-0.389634,0.103117,0.388912,"ba8d62e855f1fa675500fc122999348578ba93a97aba10df77dd8201778cfc8a","122;147;456;510;773;797;1115;1361;1364;1376"
3383,-0.379506,0.105803,0.385668,"326b6ba856c1bb4006c458a3218c77007e3993d7c2ba04f97405aaa9751e77da","122;147;473;510;1364"
3384,-0.379667,0.106623,0.382828,"b76b6a086f51fe6049c4fcaf088cf724fee993e7c433a6d832188faf77bf7ed7","147;473;1372;1376"
3400,-0.437517,-0.099173,0.396668,"1b8d0ab895b7fe679540de8729ea32c0f9ab9b857e9b14ffba678ec1bf4cb89e","147;456;473;510;773;797;1115;1357;1361;1364"
3401,-0.441580,-0.099312,0.399651,"1b8f02ba9597eee79541dac769ea32c0fdab9385fe9b1cffba678fc1bf4eb8dc","147;456;473;510;773;797;1115;1357;1361;1364"
3236,-0.788515,-0.244339,0.638396,"e924bd55497f610b72f3a618d23550bf094c683839fcf1024fbb5134c26046a0","456;473;773;1115;1357;1361"
3237,-0.790354,-0.255771,0.634959,"00b917b719cd4727ae698a08b6974014807b684853c9b23da9901e320000877a","456;473;510;1115;1357"
3241,-0.797101,-0.246192,0.643161,"6020b755497f60037af3661892b5403f811c681831fcf1004ffe5175c24046a6","456;473;510;773;1357;1361"
3242,-0.787747,-0.253262,0.630999,"d850377c0bc0314ab416c2316cd7215b22b5e9806047835dd3e3520b2220252a","456;473;1115;1357;1361"
3248,-0.795722,-0.271563,0.639470,"a2b2089a5d9190ef8a7594bfa6c84e00c88bc3154e2fca75d8119b7f580c1b9a","456;473;510;1357"
3250,-0.797839,-0.274793,0.642660,"b2b208b85d81904f8a3594bfa6c85a00c8abc3910e2fca35d0119b7f590c9fda","456;473;510;773;1357;1361"
3251,-0.784091,-0.243365,0.628133,"59bf1227b20e6e3729086e44ff638214b6676c2cd589916fe2f524006ae2ab09","456;473;510;773;1115;1357;1361"
3256,-0.807986,-0.245941,0.624338,"fc70bb644b6f535821eeb0291715413a38d44c620867f108d1a0213d61734673","456;473;510;773;1115"
3452,-0.792052,0.244551,0.543913,"03c315c97c958cfd5e195842787abce4dc1b16a9c71849d525befe861d1af98d","473;510;1115"
3464,-0.796627,0.211048,0.545593,"4e949ec4e92cbcce8b3bbebf4caf4a0baf47efb610759ac0def15fa7cb7da993","473;510;773;1115;1357"
3467,-0.792988,0.204790,0.546688,"3868fb4652f1b3d460c07c203bd685ba3efbc4d083f2246843cd2403e3d366ad","473;773;1115"
3468,-0.813143,0.196246,0.534063,"530b8ebc9662308eb0c3c2236cb3235a6067b9d526c981e8da27da83ac75394a","473;510;773"
3471,-0.784408,0.203358,0.544036,"bc3e4e60e227db70a98eb5a54f07031b0ef1c7f238c7206c53d3eec0e3e166f3","473;510;773;1115"
3472,-0.801684,0.213023,0.546951,"8c163fc86e6bb571c93e353a4e1da86bef15a6222037288053f36137577a85a3","473;510;1115;1357"
2767,-0.138627,0.084546,0.332521,"52b9b5249bcc97cfaaf98809bcbe409280f7f9d15b4bd260b9000fffc05287bb","122;147;456;473;797;1376;1412;1433;1600;1639;1647"
2769,-0.153925,0.086444,0.337702,"4b93ef85a27e3d1728ef5ff5dd269e7e3645bdbd95d0b5c0c633fec48ce4a575","93;147;473;797;862;1014;1020;1115;1364;1392;1620;1647;1656;1665;1681"
2772,-0.172422,0.086315,0.344486,"acb0b941cd6fd1895b372518d2554c3f991c403a3374f9134fd90576d22ac6e2","147;456;473;1115"
2778,-0.348178,0.106047,0.317540,"12d923d8d5c6bfc69c085a232cfe2560f87b93d1438b32ff31348ecb941fb5fb","147;456;510;773;797;1115;1357;1361;1364;1368"
2780,-0.355597,0.105094,0.325766,"8ab531da7dc5b8ef9f595812bcde6ce5cf1b9311332a3af729101a6b160ca5af","147;456;473;510;773;797;1115;1357;1361"
2781,-0.355023,0.104132,0.324967,"85b498a9fd3db2c95e719d1e9cd87a28fb891f31376659d39fdd8b7edd0b9982","147;456;1115;1357"
2783,-0.271945,0.101076,0.386541,"caf8f6d86fdd78ccbf5fb439aedef6ffa7f1ff51e64fbaf1db5b5bff96842f5f","147;456;473;773;797;1020;1357;1364;1368;1372;1376;1681"
2818,-0.385718,0.104383,0.381190,"2fdc61c96757eefa5d627dc6189cf4e47f9893eec1b63cde375c81a67ffff4f4","147;456;473;510;773;797;1115;1357"
2828,-0.244216,0.105905,0.457318,"da347be9ad7ffd173d6fbebf9f1f167def97dfa1bdaff1c6f7f9ba9b87d4cf7b","106;147;862"
2833,-0.439630,-0.096194,0.396949,"0a8f06bd93a13ee73e074ab7ace622c0c72bab85368843ffac779ec39044ad1f","147;456;510;797;1357"
2838,-0.434946,-0.100027,0.395270,"1b8d07bc9593ae67d540da43aca830c0e8ab9a857d9b04ffba769ec31e0cb80e","147;456;473;510;773;797;1115;1357;1361;1364;1368"
3074,-0.342500,0.060804,0.317979,"586dea66825a5ef73186ee897be7031238fec5ea58dbb928f3ef6501e3f2ee4a","456;473;510;797;1357;1364;1368"
3027,-0.274164,0.096463,0.338781,"bebd293edbf597ed9777cdb962fd2e0199dbd3e37a4f7abf7b578d7fd36f96f2","122;147;456;473;510;773;797;1115;1357;1361;1364;1368;1372;1376;1382;1392;1665"
3029,-0.272901,0.098325,0.338402,"21657145740f6b3871e87c48130195341c8c166ec9b2650e259c21246baa42a1","122;147;456;473;773;797;1115;1357;1364;1368;1376;1382;1392;1665;1681"
3035,-0.274788,0.102658,0.390965,"0aeaf29a6ed1bcce3f0774a32dcef7cc7f5bb39746dfaef316579eabb797afdd","147;456;473;773;797;1115;1357;1361;1364;1368;1372;1376;1382;1392;1681"
3016,-0.198496,0.104744,0.306254,"0abd229df5d7bee71fcd5a03acee37c0ff7b938176ba12ff2f769ec3175cb5df","106;147;456;473;1361;1368;1372"
3024,-0.273896,0.098208,0.340254,"3547434f541be6f855e079ce5348bda478cc16eeedb26d9e360ca5847fbf7a94","122;147;456;473;510;773;797;1115;1361;1364;1368;1376;1382;1681"
3329,-0.243691,0.087873,0.375975,"7ceb5860788f52f823aca50d17d3421014cc447a4a52c835dacd217d6a834a03","106;147;456;473;773;1014;1020;1357;1361;1368;1382;1656"
3333,-0.254400,0.088971,0.375289,"6f33e25ce574dd5773cff5bd0aecdebcffeeb79c9e7aa6c21f7f95efc7e4fef5","106;122;456;473;773;797;1020;1115;1357;1361;1364;1372;1376;1382;1392;1666;1681"
3338,-0.337571,0.105641,0.328633,"118d7fe1368efd773d60f6421f3fb0616eaf1facf9b921cffbefbec02588f179","473;510;797;1364"
3345,-0.239157,0.084673,0.398359,"dab866780bd01947a75786b3299e76ffe1b3fd818e4fb6f1d371dabb3704ae5e","93;106;147;473;773;797;1014;1020;1115;1357;1361;1433;1665"
3347,-0.288257,0.104317,0.401856,"8b98f7dff696efff7fcb56d6fdfeb5ed776b37cdb3dc3fff3f7effc89fb4a1fd","106;456;473;773;797;1364;1368;1372;1376;1392;1665;1666;1681"
2816,-0.382991,0.104424,0.377207,"725078ca76e45bd807457d2b3adf3f50de9917d48a327af153fd80ebb78f747b","147;456;473;510;773;797;1115;1357;1361;1364"
3170,-0.377238,0.072949,0.445679,"27fde29eff91fee8dfe4f8af6cf87fa4ffebf7d7c67b8eff3e3e8fab5f7ffbdf","122;147;456;473;1382"
3173,-0.388986,-0.131543,0.447105,"7f30adba8975595aa3ff911d1fde437acdf1fd979f47faa09bd3dbba92652677","456;473;510;773;797;1357;1361;1368"
2799,-0.297133,0.099087,0.410554,"bca4d6c3dd3beae95fb0ff1a4be87ca77bdc7aba38f78dde3edbc76de7ebfa84","106;122;147;456;473;773;797;1115;1357;1361;1364;1368;1372;1376;1382"
2800,-0.287664,0.105640,0.401164,"8adef69bf6b3be96bf5f56f7acaea7cde77bbfd7a6dc06ffae77bec39ed5addd","106;122;147;456;473;510;773;797;1115;1364;1382;1392;1681"
3129,-0.440589,-0.096794,0.398025,"1b8f02ba97b7bee79641dac76cea32c0fdeb9385f69b1cffb8678ec31d4eb99c","456;473;510;773;797;1115;1357;1361"
3139,-0.350854,0.087744,0.445314,"5c0cbeffad2e7e28ed8edf03cffb334ae0e5fdea08c18be8d3ffcf13a2ef6d02","122;147;456;510;773;1115;1357;1361;1364;1681"
3143,-0.244687,0.100797,0.490773,"49bc9258d3bc7057ff496e443ef204fca72ffe1897b9b2e11fff124aca44ab0f","456;473;797;862;1014;1412;1681"
3150,-0.360742,0.077734,0.431549,"a2ef52b876c1bee6bf0470a32cce3405eefb97c166fe06ff34169eab551c27cf","122;147;456;473;510;773;797;1115;1357;1361;1364;1368"
3158,-0.440748,-0.023031,0.532938,"d8bc97fa89ed55c7bf1ba018bef760bfa1f3ed103b4fbaf39bf2577bd240a72b","122;147;456;473;510;773;797;1115;1357;1361"
3093,-0.424576,0.001255,0.349786,"95e6655f5e1be6fcd7c2f1f6d3e8bda579e856efed746eff3e4ee7ac7ffad8a4","456;473;510;773;797;1115;1357"
2706,-0.093316,0.090269,0.267355,"2fbbef5ffad6fff83ffff7e679febf757fefffeedbd37ffd3e7fef84ffb7e2f5","93;122;147;1392;1412;1433;1449;1458;1472;1477;1483;1490;1516;1620;1626;1633;1639"
2482,-0.195734,0.101931,0.302068,"0a9d229d75f5bee71d4d5c03acfe26c4ff3b9381769812ff2f769ec3174cbddf","122;473;1357;1368;1639;1656;1665;1666"
2510,-0.255330,0.089123,0.375478,"2afd705253ddb6e67b702c282cdc46b4a37bc242473abaf73f5c156b5b170f9e","93;122;147;456;473;797;1020;1357;1361;1368;1681"
2511,-0.242332,0.105890,0.384371,"1b1e6ffff6b2eb733d4b77f679efb6697faf378db1b925ff766ffac0bfc9f1f1","106;122;147;456;473;773;797;1115;1357;1361;1364;1368;1372;1376;1382;1392;1656;1665;1666"
2513,-0.238848,0.105099,0.380510,"9b9e6ffd7612effe75cafee6796fb6617fef3faff9ff25effaefff802fe870f9","106;122;147;456;473;773;797;1014;1020;1115;1357;1364;1368;1372;1376;1382;1392;1412;1656;1665;1666;1681"
2515,-0.245128,0.087326,0.374591,"afbaee90fffbb8539bdf95ff8cecf6afafb3d795b76f26d41e5bfbfbcfcc9fd5","106;122;147;456;473;773;797;1020;1115;1357;1361;1364;1368;1372;1376;1382;1412;1656;1665;1666;1681"
3773,-0.417279,-0.128613,0.413970,"22f952887d87fa480f4df08becde2e54feb99ff1462b1add9d348beb150e29d7","147;510;773;797;1357;1361;1364;1368"
3775,-0.618250,0.069865,0.700172,"afb56cfffd77fffd5ffed537e8fcbe25ffdb97f7f7ff69ff7e5bafe797fcfddf","122;473;510;797;1115;1364;1376"
3776,-0.617601,0.069859,0.698241,"aed4f4ffed7ffefe9ffaf532cdfd3e6dff5fbf23e0f56bff3fdbdf9797fdf5d7","122;147;473;510;797;1376"
3777,-0.605533,0.069447,0.681269,"ce94feffac7ffdbe9ffed733dfff7b6beff7ff83a8f76bf2dffbffd794f98543","122;510;773;797;1115"
3117,-0.387995,0.106003,0.386018,"a3442adbc5b5ec655d43651278f83f6df9ab128de5be7eff2f1ede08df5ef8cc","147;456;473;510;1115;1357;1361;1364;1368;1376"
2851,-0.386671,-0.130412,0.429892,"5bb1bef289f5595baf5d87189eff4a3aa597fd999a4bbad1dbdb5bff8246a773","147;456;473;510;773;797;1115;1357;1361;1364;1368;1372;1376"
2854,-0.388525,-0.131048,0.430966,"fd71796af4df5fd871e8f5081b5fdb305cd8147afb32f83efbc925fc7b9bd673","147;456;473;510;773;797;1115;1357;1361;1364;1368;1372"
2860,-0.415969,-0.128264,0.412418,"36fb72ea7f85da580f0cf90f2acb7650feb997f2ca234add161c83ab778f76c7","147;456;473;773;797;1115;1357;1361;1364;1368"
2865,-0.420543,-0.130335,0.421966,"22b8b2daedf598cf9f1bd0bb2cdc6c8cffbbff11966fcaf31b5e1ffbd74cbfdf","147;456;473;510;797;1115;1364;1368"
2867,-0.399436,-0.101710,0.460035,"d8acff7e8bf035e7fa57e6b07cf70a3f2377ec80326daa77dbe3774fe354a77b","122;147;456;473;510;773;797;1115;1357;1361"
2871,-0.382545,-0.098266,0.448183,"e96e3225359e603679ac724cbe181790806c6c4de4fcd12ee7f930004a045b49","122;147;456;473;1681"
2872,-0.418683,-0.130292,0.420982,"27b8b29aedb5b8ce9ffbd1bb2cfe6e2cdf7bff15966f9af3991e9ffb945cabdf","147;456;473;510;797;1115;1361;1364;1368"
2880,-0.379491,-0.121760,0.447196,"7f31f866a93c5e99a3fdad0d4bfb5f92a4c7fddc9c43ba80dbdd65bfebf7ca53","147;456;473;510;773;797;1115;1357;1364;1368;1376;1681"
3046,-0.348155,0.097633,0.316594,"232f62c17497ea524d8078c62988b5a47ea817fd84ba14ee2e5cafa0dfbf788c","147;473;510;773;797;1115;1357;1361;1364"
3051,-0.237684,0.085307,0.393154,"52bb13989bad1047af19885dae8260d6a5234811170b927198941a7a9800ab1f","93;106;147;456;473;1115"
3052,-0.240249,0.086621,0.399381,"09f916190bd83117a6554695ad9662f6263bea9457d8b7714f61524b3a04adde","93;106;147;456;473;1115;1433"
3258,-0.777263,-0.235076,0.652999,"8aaa89b9b6e3b8cf164f50b78d8d6008ff1b8395129c0093cdc7bee19448b5db","456;473;510;773;1364"
3259,-0.816962,-0.248590,0.631222,"7c30f964085a576861a4a708533d033238d46c620c63f108d3e1613561734662","456;473;510;773"
3262,-0.774441,-0.037025,0.661030,"92cd5efd5682eee7dd02f20225aa34c16ae70bcb68bd00ffb4aace003538f988","456;473;510;773;797;1115;1357;1361;1364"
3264,-0.787836,-0.042008,0.671939,"48d2f9fe7cd4fdbece4fdc67bdffba60eefbbf81c72af6f3f7f5ba893cd8a5fb","456;473;510;773;1115;1357;1361"
3273,-0.831427,-0.305053,0.673676,"40b09d7188ec3003eab1a21897b3407b811f68101349db11cde3737bc00087a2","456;510;1115;1357;1361"
3274,-0.834030,-0.305933,0.676134,"b822d870c9b95053f317a41d0b89421b898ac4103e67820052c9703bebc0ca82","456;510;1115;1357"
3276,-0.828492,-0.304107,0.671548,"50849c3798aa312fbe17a211f463085a8117691032cd0b17c9a67a508040872a","456;473;510;773;1357;1361"
3277,-0.826933,-0.302386,0.668789,"588d9aaf982a1737a001aa01f763005211776c001889832fe8e72450aae2830a","456;510;1115;1357;1361"
3279,-0.825444,-0.297612,0.649821,"e1245d65042f453270a2e248d331113318d44828a9f6f50ae5ba401041e04220","456;473;510;773;1115;1361"
3038,-0.309035,0.104442,0.336429,"829c3a9a7ff5b8c69f5f5033acde6e48ef3b9391b61e32f71f169aeb940caddf","122;456;510;773;797;1115;1357;1364;1368;1376;1392"
3040,-0.312508,0.105375,0.342736,"02d8b2987fe5b8ce9e5f5033ac9e6549ef3b9391a24f12f31d16daeb944c25db","122;147;456;510;797;1115;1364;1368"
3661,-0.314076,0.058273,0.327175,"a9cf735ff48f67bf750a7e5cf361b0741dee066ef9bc793f6fff25005afad2a9","510;773;797;1115;1364"
3221,-0.782806,-0.034644,0.616681,"c2d2f5fe6c0cbc1e9b1bd171fcffdc6bcf517f01c666c3c3d77afeba1478851f","456;473;510;773;1115;1357;1361;1364"
3222,-0.783498,-0.034768,0.616361,"e6c0d5ffec09ec291b33a1dac74b5c5bdb957b237066cbd394badb7e14a8d100","456;473;510;773;1115;1361;1364"
3225,-0.763873,-0.040251,0.622104,"adb75d8bddffe9595e7dbd5ede4ede85598bc6b9bf6a7fd5cd95bff5df0edff1","456;473;510;773;1361"
3226,-0.800183,-0.247773,0.645004,"10a2ff5192ea61077e37623086314419231e601032fc81020da67043e140c7aa","456;473;510;773;1115;1361"
3348,-0.243716,0.085598,0.413151,"7ab03af82bf55957a35d943f2e9f66beedb3fd919e4bb2f1dbf9f8fbb704ae7f","473;773;797;1115;1357;1361;1364;1368;1376;1656;1665;1681"
3355,-0.417652,0.108025,0.346004,"6b2b5ab86d99b8428f1854a7ac8a778eee2bdfd5862b86f196598aab1f0d298f","510;773;797;1115;1357;1364"
3359,-0.359106,0.091066,0.302096,"420497f583ea34273d136a10be37005ba717690030dc9365c5f252438050a70a","510;773;797;1115;1364"
3360,-0.357979,0.090610,0.301864,"40ac9777b0e824a7ba132a10a4f3007ba377689032cc8363adb6564180508728","510;773;797;1115;1364;1368"
3368,-0.365777,0.093045,0.311757,"511f9fa5b2024e3b34aacae47563807177f67caa79d9850ef8a6e58028e2a819","510;773;1115;1357;1364"
3371,-0.271484,0.056740,0.423598,"6ca5de7eb86977acba17ad38f7f10a139352ec623a61cb37ebf7657dc0f3cf22","106;473;773;797;1020;1368;1392;1665;1681"
3374,-0.413923,0.081473,0.352702,"bf1363c12632cb5041ecd3e65b08bfe47e8416ef8db365c89248aa846faf7075","473;510;773;797;1357"
3106,-0.428278,-0.008734,0.357930,"b7df775c3c97cefc5fea90ea6afcb5a59ff1166fede72dff3a5e8db65dbf780d","147;473;510;773;797"
3109,-0.386131,0.104641,0.381088,"4a01a69c4d74bc478d5dda032cbe36eee8b3bb81160bb2c11374da8b974cbd4e","147;456;473;510;1357"
3784,-0.642353,0.022208,0.662968,"8d836aeba49cfdb36d5d7f359b0dba604702971dd6b825946ef9b2c4968cf471","473;510;773;797;1115;1364"
3786,-0.634740,0.019727,0.677756,"b6fd3df2abf197cc86da9dab74dfe92bdf73ddf37b432ab0fbc16dbf947b9473","147;456;510;773;1115;1372"
3787,-0.638379,0.022508,0.660864,"f6cfe9f2e420cfe710379d97412f490b49c705e2780f88a2f1e7fefd85fbf6e2","147;456;473;510;773;797;1115"
3788,-0.643497,0.022238,0.664204,"5748bdcc8e248f9acefa9a46d078dd6e75447c6b8161ffc0913ecf9e9c793125","510;773;797;1364"
3790,-0.646252,0.021636,0.667054,"d57bb9a4bc064c9f53a8804e9738d17bd0cd7cf1a95ac50af8e1adbcacf89229","510;797;1364"
3558,-0.930351,-0.133653,0.622860,"398fd0ed96174fff57a4ee066323b2c47cee02acdcba659bfeed853033fae88c","473;773;1115;1357"
3560,-0.949831,-0.041208,0.613202,"93df0fa5244ee537054ef276630ea643ec87aee3e9bf61eeb0e2fa923908f05d","473;510;773"
3561,-0.943657,-0.040572,0.609362,"c95ea59d2d7cbd36fc5ed6f7fd3783ef6ff6fe8ee5e467e3c773fa830efc357f","473;510;1115"
3562,-0.944184,-0.044664,0.607761,"4b1ebfddec3cb816bf5b5ef5acbef76ee777bf859748a6e38f7e7a8a9ee4257f","473;510;1115"
