mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
494,0.157114,-0.092375,0.384796,"4dfb3f1f38dd3fb8aefc5fe4fcd6c3f2967dfc6ec741ff7dec352fac08370771","0;82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
495,0.050083,0.028681,0.520134,"5b9533fe43d4356ff9436d127cf72cf5f2b3b282510b32f793f25a4b7b06a3be","0;82;83;104;135;143;151;209;215"
496,0.004763,0.020808,0.757811,"3725258bbcf78ac8dcd99956d178bda0d9421effbfa15dbea85dafd6dd5ff984","0;82;83;143;151;164;172;220"
499,0.048505,-0.077139,0.497110,"176fe7cffe1beffc7ee0dfe6d1e29d647eec7eefc9f2effdbc2aef842dfbf1f5","0;82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
503,-0.027140,0.016816,0.594283,"6330ce4d681e58087ff9f74c528a9e78dc8c7e9c8ff3d75016bbf1d549806a14","104;131;135;143;151;164;209;215;220"
504,0.103447,0.024366,0.315208,"188d26a997831f25840cdaa3ff293241e2230ff578a901bde8c2aad0340eb54a","0;82;83;131;143;172;180;215;220"
508,0.089210,0.042615,0.244667,"5282acbaa8e1194f8e3d9dbba5ef6a4ac5337f911a4b6211d987faf99448957a","0;82;83;116"
511,0.112926,0.023588,0.498667,"b26303884d41c8400d2cd0cb028d3509f8894fe74c23c0c091108abb751c76c6","0;82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
515,0.012859,0.044377,0.178220,"5cb3c821cb79355b22ff3dac4fa7ca9c338ce4b09b52f910ddc735edea668f73","0;82;83;104;116;131"
516,0.000794,0.044055,0.183999,"037e9b05727fb7d679ee7ced3caec730b67dc64785b0a0ea36552fa2ccf70bdd","0;82;83;104"
517,0.051592,0.046220,0.160676,"44119d65886eb40deab1ab01d73b495a805769001068d300c5a75615c0738702","0;82;83;104"
521,0.111509,0.024506,0.305975,"2f8b8009fc37cebb073d99cdc168ded4ddce07fc9e1a5db52e3cadf49aefda94","0;82;83;143;151;164;172;215;220"
522,0.025550,0.044517,0.173097,"5cb2e023937b5bdf37e58d9dcfe7ca9433cecc9c1f51bd92dbd58df5aec68e76","0;82;83;104;116"
525,0.063068,0.029382,0.518572,"5a95f35e43f03d67a9416fa27cffa47476bfb580559ba6c17367da8b2766a77f","0;82;83;104;131;135;143;151;164;172;215;220"
528,-0.025910,-0.125034,0.601552,"339362cc7712fe795548fee668efb6f47efdb7eec5bb24cf363e82827fbe78dd","82;83;135;143;151;164;220"
531,0.130865,0.008797,0.599266,"0e9cfffd3ac219a8e7515ea0fdffac71d771bda102c92fdd4af36fc7b6a22573","82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
533,0.059359,0.044099,0.195171,"f62412a8cd29e443ad33ab1a868a6c5be8874ab3582fd1c09590da7bc048e386","0;82;83;104;116;131;135;143"
534,-0.004004,0.041614,0.213788,"4d57d9ef340e6fb869887f64ff738970165c3d6ec1b0896be6fd278438f34121","0;82;83;135;143"
545,0.054013,0.039315,0.265757,"02f53b9bec45bded8e5b5973f4fe7c03ff1b13835372da712d00eea8145bb5bb","0;82;83;104;116;131;135;143;164;180;215;220"
552,-0.019189,-0.031787,0.674668,"06abae9a6dddb8c0af5dd081eccc7e42e963ef55c6698af18d30cfcbd00e7dcf","0;82;83;104;116;131;135;143;151;172;215;220"
562,0.050327,0.029437,0.537678,"cf9e365879b4f0faff5f74144cda2efca503a61cb72f32d71b7f524fda05e907","0;82;83;104;116;135;164;215;220"
568,0.066052,0.043478,0.175726,"b8597ae45753ff7605a4fe831b3f33807efc97e04cbb308c73cda48167bc7cfa","82;83;116;131;135;143"
571,0.039586,0.043697,0.169858,"7b3ff3f6bbf45a5693ed9dbf2afdf664ffffbd95bf4bb2e2dbddbdbba7edbc7f","0;82;83;116"
572,0.076279,0.029898,0.462770,"8c3bb6b8a5f9b0d3fe5d54b58dccf3c9a30baf55966922d0ce513fefd6d52dd3","0;82;83;116;131;135;143;151;164;172;180;188;209;215;220"
573,-0.012483,0.039224,0.436019,"d6dfeabeb2b23ef894cedbe775eeab4177ffbfe7fcd38eeffa67ef89bdf3ad51","82;83;104;116;131;135;188;209;215;220"
577,0.076259,-0.077144,0.464668,"c6ff7eaffc4bb7ecffaedf7acefba950fbdfef6370e7cbfef4f7af9f947bf583","0;82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
580,0.093310,0.023306,0.322999,"4a83669cef812d378f5f52a76ca732c467a3b38d501a03d57436daca368cb47f","0;82;83;104;131;135;151;164;172;209"
581,-0.008643,0.033540,0.252819,"6de3a55f7d1dcab843f8b54cf248dfb6dde87e6ecf62ff390f5a853c5aaf5af4","131;135;143;172;209;215;220"
591,0.025624,0.044469,0.173801,"ff3baa70f1d47fd3b3eddcbd19dff3b4fdfed5d49fdbbca27b5da5efaae5bef7","0;82;83"
593,0.063715,0.040558,0.177007,"3c447aee5ddd5669e10cfd096fdf2e90d8b9d5626e235a9ff3dd003b731ecec2","82;83;104;116;131;135;143;151;164"
596,0.127487,-0.079711,0.855510,"b54d829e9fb0c6e7d482c91361e837e069e212cf7caf0eaa31268e19b57ff886","0;82;83;116;131;135;143;151;164;172;180;220"
604,0.080995,0.041490,0.218199,"43a9b6958becad87ee958a90eca2546e277778919349b7e1bd365f5a8454a52c","0;82;83;104;135;143;151;164;172;209;215;220"
607,0.118842,0.023865,0.513171,"89722ab9459db150e44fd6b78988f3486828cfddc6b47482c645b2816f1c7ddb","0;82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
611,0.000669,0.040212,0.188533,"0d5d7be3b407ff317ce85f62dd5f9120b6751fefc1b029feefdf2fc40ca30171","0;82;83;131"
673,0.102685,0.045049,0.172514,"e578bd652c4e411078fa264cd611413b81747c6ae9f4f108c5bb613448b14230","82;83;104;131;135;209"
674,0.002565,0.043632,0.181889,"d4374f25b02a463b30aaabfd5763895337c44d3638d0c90ef8e725d4a8f28231","82;83;135"
675,0.002691,0.043049,0.179270,"c1fd9925804e67b738e22e4cb7334033076e686e615cf12be5a3453028f08378","82;116;131;135;151;164;220"
678,0.000148,0.044433,0.184162,"60a6be70cce9514be21fa11982f8461a89a268111e6fc211c9965079c048d682","82;83;104;116;131"
681,0.000701,0.043767,0.182366,"e8bb7d15e699b537e9bc3eedae28c7138677e741e4f866ec6e53659346bcd7ff","82;83;104;131;135"
686,0.094624,0.044279,0.174524,"3566ca05562aea5874e27bc653089f207acc06bfa5b4c50a242ea304edfb7a84","82;83;104;116;131;135;143;172;180;209;215"
794,0.120827,0.023246,0.310206,"2db1bdabcdfdc6be46790948f27858a8d94a220b9f227bb58f1f557cd05bd886","82;83;135;151;164;172;188;215;220"
797,0.165876,0.050956,0.317950,"75688e0e0c1306c8c2e2858b42e0fbdf58e4686f6d63ce38b022c53c38ff5a44","82;83;116;131;188;209;215"
799,0.129712,0.027726,0.316671,"4bf981cd7d9cea9c4ff95246b89cd4e6cc6d3eddd778fff10e788fec0e8e59dc","82;83;104;116;143;164"
803,0.147854,0.049753,0.329334,"b6fcd4b7ae2bb6ec3fb2d3fbe6fdc903ffff7f6378f7cbbebcd64fb6e57b93a3","0;82;83;180;215"
805,0.183530,-0.066537,0.337334,"c6fcb6be99ed16e8bf9ea919eeff6f52917bfb436a47daffbbd64f3f127707d2","82;83;104;116;131;135;151;164;172;220"
811,0.185821,-0.066601,0.340918,"56b996be0bcd10e8af94a109eede6952b079eb5102439ad99bd04f3f102627d2","82;83;104;116;131;135;143;151;164;172;180;188;209;220"
814,0.175308,-0.064787,0.351451,"aded845ffd1fc6bc57fa784cf2e8dfa559ee326feff2dfbf2e1ec53cdfffda94","82;83;104;116;131;135;143;151;164;172;180;188;220"
816,0.174758,-0.065132,0.349874,"35f5614ffc0f4ff855eafd4e53759d345ccc566ee9b27d3e7c8ca5347ffbd2b0","82;83;104;131;135;143;151;164;172;180;188;220"
817,0.174008,-0.066261,0.356871,"0bb1574d5b5bb04f6f61f6320898a4e46a1dea0015fbb7d5167a124b4f04eb9f","82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
820,0.173350,-0.066511,0.354880,"0b30d74d5b5bb04f7fe1726a1898e4f4aa3cea0805fbb3d51738532a4b046bad","82;83;104;116;131;135;143;151;164;172;180;209;215;220"
821,0.180446,0.047725,0.348382,"163ad2f3d5a1e8c27f3bfa56a88b7dc8f98b079106709bf316d49a6fbd59f98e","82;83;104;116"
822,0.179974,0.047755,0.349475,"b3b992a9d59da0452fc1f8472e8863c0fc8982559fbb10d0bc948e2ad90e299c","82;83;104;116;131"
823,0.170066,-0.087159,0.370700,"ed62c0456d1f4e986bbab44cca08dfbf18c4e47ecd76eda82e5945344abf5a84","82;83;104;135;164;172;180;209;215;220"
825,0.169722,-0.087581,0.370557,"7eb560049f7b56eb43e6ac8f4b6c5f9659c6c0e6fcf3fd9e3b5f853767fede56","82;83;116;131;135;143;151;164;172;180;209;215;220"
831,0.166539,-0.092276,0.374306,"8505dd65b40aeea87ca2eac0d36399405bc46c6e69f04d0eacaeaf144cf34120","82;83;116;131;135;172;215"
2717,-0.030553,-0.064148,0.672464,"fa1432e82b7f74572d0af51b0e1f2659fe95df2134a710ced3fd1a1b5214a793","104;135;215"
2722,0.017199,-0.040549,0.649082,"6221568c6dcff8088fa4f10b8cda7486aabdefe1062193d185f80b3f570e4f86","116;135;151"
2728,0.107404,0.000250,0.647202,"a663e8de6c51bfcc12d655abe0cdff0b5a6883efc276eee14601eda955bf56f8","135;143;151;164;220"
2737,-0.028557,0.004883,0.673862,"6b0d5144f55a463f79eabe687a3094f6d8e6fe2afdabe5ce3e7e05124beeda2d","82;83;135;143;164;215;220"
3155,0.064769,0.041095,0.175842,"4ab9b6f829dd10cfaf3d8409aedf42d6a533fd51164bf2f1dbd11f7b12040f5f","116;131;135;143;151;164;172;188;209;215"
3157,0.006943,0.040286,0.184424,"0bff2a08f2d5bff5864c5ce53cd4a2a4963a975fd7892ebf664d2eeb1e96affd","0;116;143;151;220"
3169,-0.004370,0.039206,0.190612,"13175fe5b222393f3ce95bf6dd37806036153db4b19005ceecaf2ac4ace0a131","83;143;151;215"
2217,0.010162,0.039494,0.203789,"0220d48d7eabe84f0fb1fa0aac8a14406aad7f9912fbc7dd1c3e9b74d5085188","0;131;135;143;164;180;188"
2222,0.079376,0.038203,0.217760,"cb8c87bd0df6b426fd538253ecbc34efe167f801a5cd17ed8173de13866c390e","104;131;135;143;151;164;172;180;188;209;220"
2232,0.123154,0.039059,0.237404,"d6fde5b79a661ebf17eadaf7717e1d6375d77da7fdd4fd7eff26ef96adf39457","143;151;164;188"
2240,0.081434,0.035380,0.221111,"94b0bcb98c2f9049ce758717d7d85a0b8905f9353e615b11c9c37b759c489942","82;143;172;209"
1527,0.015644,0.045668,0.169818,"f57ec737021ee6b471ea624d63689533b4e56467edf4dd2f366a650269734a1d","0;82;104;116;131"
1522,0.052226,0.045239,0.160275,"c56a9b37e8f87814ebf527948582c21e236e6858165cfe208ef15663c2858fdc","0;104;116;135;143"
1241,0.061416,0.042935,0.157983,"df06a585ac36cc1a4cfa9af2db3cddeff7457cafad45e5ca907aeb948ffd3165","82;83;104;131;135;143"
874,0.085991,0.035789,0.402367,"0978175574cee1167c697244be1014f8a62c761c81bc114d052f3040480043b9","0;82;83;135;143;151;164;172;180;188;220"
875,0.001510,0.029409,0.296746,"9553efcf8e06eff8e4d283c651663d6b7ec47aeee9c77fe8b02acf042df37070","82;104;131;135;143;151;164;172;180;188;215;220"
878,0.080607,0.034465,0.433093,"829a97bbf18c7087bf197271ae9a04dca73bae1036fc03f58df256429800818f","0;82;83;104;151;172;180;188"
880,0.081998,0.035482,0.440640,"0190bffc3be4395aae595e64fcf72868f6193f0083c93255c9b37aca180025f3","0;82;83;104;131;151;180"
885,0.087888,0.031012,0.443008,"4bb83ec8709e3950e949df089c9fb270a731df1d808f32c4dbff3acc82862779","0;82;135;180;188;209;215;220"
886,0.087764,0.031075,0.443514,"02c2aaba30c43987bf1d57b1accfaa48e73b8f94228d2af7c7f7bacb9090a57b","0;82;83;104;116;131;135;143;151;164;172;180;209;215;220"
890,0.087438,0.030731,0.441117,"12991fe9cbe4b143ac15ca229c9f2048e63bbbd1139b93d1d5e19a4b3100a5b3","0;82;83;131;135;143;151;164;172;180;188;209;215;220"
892,0.082029,-0.007666,0.467237,"0581735be489a911ef517760b8c0fc6c662a325a93b026f1041832c0548be1e5","82;83;104;131;143;164;172;180;209"
896,0.084250,0.030763,0.459148,"2382ea1974b3b84f5f45d8b7a9a8b688ef8b979596ba07db0e1e9a87ddcc78cc","82;83;104;116;131;135;180;188;209;215"
904,-0.017636,0.031884,0.517462,"9c559caf9d4f57e814a69e03df770b40f9d5ed6268c15b2ef9e76f15b07ba543","82;83;104"
912,0.206072,0.023061,0.496749,"529cbe9a8bf094c79f578c332cfe666be7f3bb91364b9af19b73de4bb954ad5e","82;83;104;116;151;164;172"
913,0.125398,0.020654,0.306869,"b970f20c579f735873c0740e1ed926b43aa8026c87b6945e164c012a6b836287","0;104;116;131;135;172;180;188;209;215;220"
919,0.012291,-0.087715,0.537853,"5fbefff7fe1bfff83feaf6eeffff9d31ffff7fafe1f3effffeffef86effc63f9","82;83;104;116;131;143;180;188;220"
922,0.057839,0.031961,0.549547,"2986c71d5e13a0eb56e252c661e8b6a45b6c322de5f84f9f2c2ee5447fac788c","0;82;83;104;116;131;164"
923,0.099966,0.022684,0.491342,"1f3033b839d55158bf48754c6ed62ffcf43996248327b2db93fc0b2a5a0423f7","135;143;188;209"
925,0.107562,0.023635,0.534403,"3c533aec6c8d5358e50c79607fdb2110f839076240a3021dd3c121a972b366a3","0;82;83;104;116;131;143;180;188;209"
949,0.347653,0.027161,0.654384,"7aabe4e8a917589f23bdbca98f2f421acfd7ed901a4acbb0dbd7ffffb2c48e4b","82;83;116;131;135;151;164;172;188"
953,-0.029531,-0.066292,0.670139,"54b89ebb28cdb1c0ae99b301f7de485aed737f500269db31dde37f51900a058b","82;83;104;131;135;151;164;172;220"
955,0.020021,0.018797,0.587378,"03121ba96e25b9438c19d2729c13204bee111f81031f00c0d590baca180821a3","82;135;143;151;164;172;180;209;220"
956,0.330315,-0.067061,0.663666,"57d3c385b2122e3529e19be7cdaedee636c57df5d599a5c8b874af86aca6a955","82;83;104;116;143;164;188;220"
958,0.327224,-0.066092,0.658855,"d0cb1ebc2ac23d27bc1686b1bda7225ba677edc068cd836df1e37e812030a56b","82;83;104;116;143;220"
963,0.331035,-0.065074,0.698116,"83bab21c459db447fb0f74152c98768ca92b8205c6bc92e3173e122b4b0ccbcf","82;83;104;116;131;151;164;172;180;188;209;215;220"
965,0.018851,0.019669,0.642223,"2452fd4f0c27e7dc440aff427071bd6a5840266a89a37b3947afe09459fb70a9","82;83;135;151"
967,0.325036,-0.060348,0.687847,"2d3cd141d57f63527be169481ab145bc995c521813b2f8020f9c0166ca6b42a4","82;83;104;116;131;135;151;172;180;188;209;215;220"
971,-0.026777,-0.050638,0.675894,"12bcb6bacbe4b4c7bf57c0132cfe2e4beffbfb9132cb9ae1bf725e4b9155a7df","82;83;104;116;131;135;143;151;164;172;180;209;215;220"
975,-0.028493,-0.055810,0.689261,"fa7460a03ddbd4699d66b4a98bdc5f11dcb9df216c27f09ef3d189bf570c1656","82;83;104;131;135;143;151;180;188;220"
976,0.285262,0.022656,0.684098,"25757961f44f67f861e87c4c135799301ed8167acbb2783e6f8d252469bb42f1","0;82;116;143;151;164;188;209"
984,0.205204,-0.011256,0.799249,"37c74088d693cefd4540d8c74148bee47e8a16efffba0dff3a0cafc47f8ef894","82;83;104"
986,0.192133,-0.002726,0.806387,"089c3afa71ec7352bd0d7510bfdf2050b53b170822bc30bfc3ff3242528167ab","82;83;135;151;164;220"
991,0.003443,0.013759,0.785984,"decf26ba9ca74fbd97959f8765693b445dc23fffba035fbef806afdcbeffb052","0;82;83;104;135;151;164;215"
995,0.129253,-0.073142,0.854813,"9e02acb909d5b8489e1785938cce7ecbcd11bb952ec57ad0cbd3da77900c3d52","82;83;151;188"
996,0.131444,-0.088130,0.902629,"0e703bca6b959dd88b5c944f1cdf6e26ee11dfd78303baf153592eba1a16adf7","0;82;83;135;143;151;164;172;180;188"
997,0.127705,-0.082171,0.868047,"02113be84bd59b588e4c9c0f1c9e6622ec11dbd1c7033ad073118bbb100a25f3","82;83;104;131;135;151;172;180;220"
1001,-0.041982,-0.020280,0.993462,"039f3ab8b5acb077ec495a47bc983240a6231f0596b912d7ec3e3ac25804a90b","82;83;172;209"
1092,0.093789,0.040878,0.252825,"abbd5659edfdb447df537852a8b8f6a4892bc201b7f856f70e5e1a6bdf4ccb8c","83;104;116;131;135"
1107,0.179059,0.051196,0.302586,"c9fda61fd9bdb6ffbefb4e39fcf442e7d57efb57f64dfb7f6f235f6f8275a7ff","82;83;131;135;180;188;215"
1120,0.130215,0.024584,0.331273,"28c5786f5df7d6f85604ed037359288158f8836a48a2593f77ed8139739b7c8a","82;83;104;131;135;188"
1573,0.045826,0.042048,0.167698,"30a14a6ad0c557fd230d6d0833d36a1058aa07fc5a1ad81d7b8da56d7182eea2","82;83;135;151;164;180;215;220"
1576,0.048149,0.044213,0.175998,"fbfdf278b9d5dff7dbefbcbd2abdf6b68ffbd555ff4fb2e37bddadfb5fecfe7f","0;82;83;104;116;131;135"
1579,0.017853,0.041079,0.180892,"1396621d3292b93b76eed6f7692cb66477acaea5acde655f1a26bb873fa43d5d","0;82;83;116;135;143;151;164;172;188;215"
1590,0.090972,0.045265,0.182708,"5040d79c5e83686a3fa0d2c26fe231497bed2ea828d387dd9826fb0c3c282128","82;104;116;143;164;172;188;209"
1598,0.083266,0.046298,0.192924,"e28744cd6d8b6c770535f2dea30994d5488e6f8c78be45c536bad2c0378cf0ac","0;82;83;104;116;135;143;164;172;180;215"
1550,0.099571,0.047322,0.160569,"6aea6a1a4dd9f8e8cb54b58f28cc7e93e8c9e347c663aef11e59cdff570e7ede","104;116;131;135"
1355,0.117530,0.034513,0.299128,"19953ffbb4c76b37144d4b52f737a06174361638b998713fedafb2c0308ab579","104;116;131;135;143;151;172;180;188;209;220"
1356,0.120830,0.032622,0.300425,"585c39ee17d64bba1442ce42731721e070f4bcea698d393ff3efa30432b36c78","0;82;83;116;135;143;151;164;220"
1359,0.119329,0.032200,0.298787,"a6faa39aeff5bccf9f5f50bfaccc778fef6b9395d67eaef01d10dfafd55cb7df","0;82;131;143;172;180;188;220"
1365,0.109186,0.024312,0.313835,"e2b08eb44dadb0528a3b107fb4bd402f8d33f301936fd2c11d50faeac90c13bb","83;104;116;135;172;209;220"
1370,0.130886,0.022935,0.316669,"f474f844946d57fa72a6ac185371413019dc402a6876f90af98e053ce0f14622","104;135;143;164;180;220"
1397,0.179560,0.042278,0.370525,"7831d364296f5658a3a8bb494ff709949cb4ed680903d188f3fc011eeaf74613","104;116;131"
1401,0.179729,-0.032773,0.381536,"6cb5b961f16d431b63a92d0896b74830919e40181b3af802cd9d157cc0cac6a2","104;116;143;151;164;172;180;215;220"
1412,0.218620,0.033902,0.383793,"2f01626c67135818c1c0758a5bddbfb0163995eec4b2348c43f9208977a652e1","82;104;116;131;164;172;180;188;220"
1420,0.152720,0.034513,0.341099,"584cf6ff25d87ea66d026e026b3935f6e2e6bd0a4cb883e9f3ffd60366d67c0e","82;116;131;135;143;151;215;220"
1944,0.123444,0.041075,0.246304,"e9b6c437fa0bacbf36b372fcf56388f95f5f7ea8b1dccf3faca27fc4ecf083b9","83;116;131;164"
1847,0.013926,0.044089,0.176970,"d572d961a00e679d3ae2265c9703c93a33c44c5e4b54f922e48d353468b0c239","104;116;135"
1011,0.074372,0.046802,0.154405,"abbdd05ff99de4ff5bfb745c2af8d7b59d4a920cf77adefb2e5e552edbfcca9c","82;83;104;116;131;135"
1636,0.079160,0.039528,0.259184,"7020060d0a03204926a1c24813804058400c6a1809d3c71014a0110061083088","83;104;131;172;215"
1657,0.216070,-0.064170,0.313940,"21866947f42fef7f54ea7f46732194247fee16acb9bc6d0e6c0ea5806fead0f9","104;116;131;172;180;215"
1661,0.216241,-0.063963,0.314819,"a394e557747bebf855eb73f6716c9ca47fce16afb1fc6dff2c3eb7c0ffed70f5","104;131;135;172;180;209;215"
1663,0.213997,-0.064637,0.314961,"2320e741641be95b7ff172d6d80894ad7e0c323c81f867d80c3ad3c4efac51ad","104;116;135;172;180;188;220"
1670,0.208101,0.051347,0.310133,"ee8164dacf75b8e8df13159348e87ccfd952fbf736675ff51f1adb6f9f4f7d86","104;116;131;135"
1673,0.209180,0.051106,0.312196,"ba4ee2dc5790fd77554e54b329aeb7e57aea978dee9e26eb736ffa8937d47cdf","104;116;131"
1729,0.086582,-0.078894,0.457560,"56f9f4ff7a89fbf8afb0b1aaffdfcd52fef57f528a63cbf9deda2fbe34ab03b1","104;116;135;143;151;209;215"
1741,0.198873,0.035009,0.375393,"29d179eff2d37ffd01407da2795fba303e9b97eec1b03cfd67c924807f96e4f9","82;83;135;143;151;164;172;180;188;209;215;220"
1744,0.049143,0.034867,0.475284,"f90f654ccf13cf7f41e2bcee532997b77cc67eeee92b659e72ebe5b47ffc7068","0;104;116;143;172"
1788,0.089124,-0.012781,0.591301,"be9742bad3325ee73907fbb74e2e2ed5ffdb87a73c9b09eebaf6dec3ab55ae96","82;83;104;116;131;135;143;151;164;172;215;220"
1792,0.017545,0.018013,0.556723,"8fd894fb83e53c80ae114192bdd7696b673bb3d213541af1c5915e6a9811a9b2","104;116;131;135;143;151;172;188;209;215;220"
1796,-0.033138,-0.023100,0.678017,"7ab0f7dc5b52b86bbbf1b6aa68bf84bf7ff5fba021cbfbdd1f76dfbf272427fe","104;116;131;135;143;164;172;209;215;220"
1802,-0.026297,-0.054662,0.713633,"d0301ebd2ac9b908a6b492a9b5df4242eab57f810a45c311c5e1abb924000752","82;83;104;116;131;135;143;151;164;209;215;220"
1803,-0.020427,-0.000711,0.694384,"3b7972ec3d97db7009a0f40a3f9d35b4deb9d7efc9a310bdf3d988ba5f3f2aa9","116;131;135;143;151;172;180;188"
1805,-0.022678,-0.001732,0.695355,"7b7932ec3fd5db600d04f40a2e9f37b4ccb9d767cd2b30fdf3dd8a3b570f7ade","104;131;180"
1810,0.021469,-0.022720,0.645128,"05845be9ec88edd3ec1238d29dcbf9636b035f9dd22046d0c498aea89cd841a9","82;104;116"
1811,0.094667,0.011602,0.625744,"27f20d8868d5b3588efc95edf4c6ea26dc39ea57c307ea5114102bfe100f25f5","0;82;83;104;116;131;143;151;164;180;188;209;220"
1812,0.090743,0.012106,0.608364,"f77f51ba3ac99ee81946b9edeeceef959eb9c7676f07eeffb05009be1c3f07d5","0;82;83;104;116;131;135;143;151;164;180;188;209;215;220"
1814,-0.036183,-0.007321,0.750269,"6a02e6b57c8bc97b57add2afe3281209d8a57f05acfb659ddc3afbd1650c564b","104;116;131;135;143;151;164;172;209;215;220"
647,0.003918,0.043817,0.170332,"c57cf355104e673279e26644f2759534366c786ee1f4b54e25be45006af0437c","131;135;143;151"
650,0.037861,0.044074,0.166599,"a0ad187bd8adb6c77e3b6c18b6980210892a4210763e4a37678d30695041cb8a","0;104;116;131;135;143;164"
651,0.038552,0.044753,0.169805,"76219020a939d2494ba9b9298eb84d869897ec511e2bcb809bd4017fca2fca07","82;104;135"
652,0.038348,0.045124,0.170252,"59a3c0259f7a5d8b22b58eae8921d3863bcee89d1e58ed83cec79fb5a7f69fcc","0;82;104;131"
653,0.056326,0.042111,0.160786,"69bcc5a5172fa03324a1daccb33180a04cb47e2999b8d50eccefba906f081bb8","0;83;104;131;135;143;151;164;172;180;220"
655,0.060204,0.044847,0.171981,"c75cef01325eabb02ce816c4dd0697e636451cffe1d43d6c2c382fc40cb70975","0;82;83;104;116;131;135"
656,0.034623,0.042771,0.175592,"abff7572f1dd7dfdfb7c35fd7dddde35971bd567f75ebefd6bdb75e75e84deff","0;82;83;104;131;135"
658,0.059618,0.044700,0.171817,"dd546d452656ffb874ee1706d95f9f633654bdefe1d43d4c672bef8427b37d73","0;82;83;116;131"
1243,0.091830,0.043539,0.148955,"38b17860d0cd4fdd23a56c0833874210189a45585a3af01f7fcd256ce382c6fa","131;135;143;172;180;188;220"
1245,0.086443,0.043905,0.154149,"f104ec55453e613375e3669cb33816b369a6740cadfcf50a47ff50006fec5acc","82;83;116;131;135;143;151;164;172;180;188;209;215"
1247,0.032063,0.045851,0.169354,"b54d69e916034fe815044083534fb1417ef817ee68b26d3ff3aa810435bb7470","0;104;116"
1248,0.090897,0.046560,0.162560,"4ca0b63e15ecf280ee03e311efd928988131e9113aa59a278ff71251c2074702","82;83;104;116;131;135"
1252,0.091233,0.046601,0.162960,"48a4be7735faf121fc076311fff81e308337f90136fcf82fcfff1241c003c742","82;83;104;116;131;135"
1256,0.024699,0.045159,0.171907,"09bb952bb98d838fae49e845fce20810d84b4a14132a5b35eda43e58d802839b","104;116;131"
1257,0.038096,0.044238,0.166363,"20ad134c19d90263e500ec0832d104b4983a40485aab623fbbfc005b5202462e","0;104;116;131;135;143;172"
1263,0.003555,0.044908,0.175316,"0139bb5c74aea3777c897a40b2b0b470b03e360891b8b04f25ae3200c040e3a9","0;104;116;143"
1268,0.034914,0.040877,0.172047,"70201a6c4cd96048e6a4e508b3c0521098ac6a680e23d21dd3a9213d40025e82","0;82;135;143;151;164;172;180;188;220"
1275,0.023143,0.041906,0.181940,"44e99e2a09dd12e8aab4a508e6d26b928071e8524e039a71d991077b10220f0a","0;83;104;131;135;151;188"
1276,0.076073,0.041719,0.156165,"5a9d77dc13d23567bd054ea32cbfa6d526338b81708926ed73761e832704a77f","83;104;116;131;135;164;180;220"
701,0.076150,0.045445,0.179505,"369760c3f732d8694f79fbf74a4a7ed4ff8b97b19eba4dd79adc82c7ff0ef817","82;83;104;116"
702,0.072223,0.040291,0.165410,"3a336845563ee05777edfaef030c96907c9cf7a59cbac59d166fb0c16d8c7adc","0;83;116;131;135;143;151;164;172;180;188;220"
705,0.077756,0.043320,0.177041,"29a56aa9f4a9e0576d21fadf93091a40ea8a4f1d9eba45c6d6ddb240cdc8f888","0;83;116;131;135;143;151;164;172;180;188"
708,0.087059,0.045940,0.183981,"4a20aecd6a83b958aeb0d682bd8fd062663d7bc982dbc7d55439bba804802188","82;83;104;116;131;143;172;180;209;215;220"
710,0.086579,0.043959,0.178608,"117a0aa80c05ab76e4c8f246118a31416c8d4aeec9ab91ecf1a08a3849996199","82;83;164;188;220"
713,0.085058,0.045000,0.182638,"d42251cb2c2969506d2af35a8f03cdde6a884e8a8915e5c294f8f290b08b63a1","82;104;131;135;143;164;172;180;215;220"
626,0.024932,0.046456,0.165003,"fd2dac328dedd5c7ebffa41916b8571b89e379153e6fda20d95b5539c17dda42","82;83;104;116;131;135"
835,0.162067,-0.086884,0.375636,"10a0979d580b6068beb1e24866e2205bf9ec6a200cd3cb1d9ca6470c80282280","82;83;104;131;135;143;164;172;180"
836,0.171655,0.041882,0.331590,"bfed6bc0d7d1ebcd51acf412199dfd21788917fd7a3f24ce7b49afed778c74ea","143;151;172;180;220"
838,0.183554,0.043491,0.349407,"1a4a9eff4727f9470d175e076d2b364befa3b38508dc33e1d7e3da03b74cbdda","82;104;116;131;135;143;180;188;209;215"
841,0.183251,0.044070,0.348956,"9a037efd6673fd6f1d3756b2292bb5696abb97a1a8fc23ddd6c3fa81b7f87daa","82;83;104;116;131;135;180;209;215"
845,0.157849,0.041072,0.356846,"7287563887c854e7ad03e23126b824d0e9b3ac005caf02f7b2f6505b710cec0e","82;83;104;135;143;151;164"
852,0.180469,0.042209,0.373066,"6be0734a4599e7ef53267c0a28c1f6b479aaa208c23aeed73e1e156a779ec6ec","82;83;104;116;131;135"
