mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
351,0.018640,0.058044,0.200101,"69775447311e4e3c61a8afeccb2285b714c4cc6eed90cd0ca6fb65106af74a0d","0;111;112;118;132;138;142"
352,0.019944,0.057208,0.217810,"7e2f6407917a4ea871e6af8f4b2c979479c6cceeecb16dae3a7f851567f75e54","0;111;112;132;138;142"
355,0.039032,0.047069,0.396233,"58b5be7a8ffc55deff57ae15feff4a7aa3d2fd182b69bbe3fbff541bea50ef5a","0;111;112;118;132;138"
357,-0.010432,0.046626,0.174278,"80e9fa7960c97195370d76a5bbc7c3182aa8075c42b8823146f934497a90cadb","0;111;112;118;132;138;142"
358,0.227747,0.037086,0.503309,"0b2a269d4d9fba42dfe0d246c8a837a4ecedfac585fb67dc163acb035f2c7984","0;111;112;118;132"
359,0.151036,0.043915,0.392879,"08be91bbfba1a1c79e1f40f1bca760c0c73ba301325e42770c063a68904ca7bb","0;111;112;118;132;138;142"
361,-0.033950,0.043414,0.254413,"c9ed68533b9cbfbcfa950691b9df5a672773f9dfe24cbff76f49aff926941968","0;111;118;142"
367,-0.050848,0.046622,0.195233,"58b206151bcf216fb6ece2156662029131a4e8a039d9135d99a3570120202ffa","0;111;112;118;132;138;142"
369,-0.335450,-0.249924,1.336852,"d94a4ca5320a783734a4d2f5d702925326e57dadecdcc50ce4e3eb912ca00909","0;112;142"
371,-0.396323,-0.158014,1.360358,"5a9b1288339a3867af09fee5ae8a26d4e6b7ed815e8b80d5baf51acb2a04ab0f","0;111;142"
372,-0.415712,-0.173079,1.365632,"09df63ff77806fb775415ec6f8e7ba65767a33cce1983fff6c3edec03e86f1f9","0;111;112;118;132;138;142"
377,-0.488650,-0.115623,1.310646,"4a836c5d22d0bd37ec4c56a0bd0f966706139d8dd21865d56779fa8136848d79","0;111;112;132;138;142"
379,-0.052003,0.047260,0.198184,"eb7a3f1f20dc3114275df765ba96867c8c3cff42cfdef321467170824a972eff","0;111;112;118;132;138;142"
380,0.043579,0.039282,0.169087,"f5c04eaf4d4feee95d72b30a5a7a3e51f9c57fe36d2759dff7bbc7155d3af882","0;111;112;132;138;142"
384,-0.051301,0.046598,0.195124,"583886150b5e317e36ede62d22b602dd34bcea800ddba31d9d6371036a042f5f","0;111;112;118;132;138;142"
385,0.127804,0.046370,0.291983,"25cc81fa5dadebc8cf13b908fee83d38d9e15a7f0b271aff8d9e073cd07b43a2","0;111;112;118;132"
387,-0.049669,0.039698,0.358077,"7a30a3a5016e61522de8c2cd9e1601fe20b4fda109dbd148d1b48a120a24373a","0;111;112;118;132;138;142"
388,-0.307037,-0.245032,1.300276,"48ba9e70a9ac7497ab3ba65d9eb3421a8577ec1012699221dbfb747fca408b1b","0;111;112;118;132;138;142"
389,-0.311982,-0.343555,1.301286,"5d7ffc65bc0fffb869eabe68df7f95339e557c6ae9e1e92eeff965b444fbc369","0;111;112;118;132;138;142"
393,-0.379023,-0.093822,1.211270,"cb9eb59dad7cfd37fd5f1637fd7fb26f6777ff8cf44db7e3c7fbfe8386f4857f","0;111;112;118;132;138;142"
396,-0.148113,0.039565,0.678432,"efb6f5f3a53b7c9b3ffbb77ccf3fdc9fbfc7fd3ebbf4e9c29edb77f4eeecc351","0;111;112;118;132;138;142"
398,0.056012,0.046223,0.158775,"0ab6a291fff5b8471b775dbf8cbc7e8eef1bb395b67abed30f56df6f8f44bfd7","0;111;112;118;132;138;142"
399,-0.025677,0.045902,0.159780,"e06a1340608f6116e9a826481e91459f84b46c580075804017b8503042904229","0;111;112;132;138;142"
402,-0.014248,0.032730,0.483081,"50149d75226a3132ecf32370d733807b23556c0031fcf30cc5a37010e860072b","0;111;112;118;132;138;142"
403,-0.059456,0.025168,0.565089,"dd70b771836e6f90a1f32710de37c93f27547cfeb1c5b940cbfa4544aaf5a371","0;111;112;132;138;142"
404,-0.041159,0.012625,0.561276,"4b285350698c6913a91922582c83c4fca6377a0c0309a2d11678104a0a84832d","0;111;112;132;138;142"
406,0.019907,0.057545,0.220133,"bf74ae5e0bd7117997ced7b56af48ebc5dfcfda6adc7ff9e5b7fd59b6ba4ae57","0;111;112;118;132;138;142"
407,0.256786,-0.212546,0.842259,"7308f2ed6c02f8681d80f283e9fb3564febd7bed0cf3d7c856feca0b37ac608c","0;111;112;132;138;142"
409,0.131086,0.042930,0.307534,"e9f97f6c6f97dffdc1e8bc087fdd17328e74fd6acd2bfabd73d925384bbec27b","111;112;118;132;138"
410,0.147129,0.045587,0.378564,"0bb69a19fbb930c7be5f44b4aca6eafca72bea18165ca6f78ed71eeb92448fdd","0;111;112;118;132;138;142"
413,-0.022838,0.039389,0.330757,"193132293f8b93596665c80dde983200ba0d7a759eb1111cf02409527c0e23d3","0;111;112;118;132;138;142"
415,-0.010426,0.038332,0.336426,"22bd691b14c9b3e65e457883a3ec3600697a03412fba743f6d049663750956fe","111;112;118;132;138"
418,-0.444130,-0.306320,1.361472,"33d963ce7497cef41748f8423adeb460fca917c3cfab32fdb2fcaad83d9ef09d","0;111;112;132;138;142"
419,-0.340204,-0.316843,1.313790,"7cf178ea3ddd5bd863ecbd089fdf5a30dc9dddfeca23f895fbdda1fd62874673","0;111;112;118;132;138;142"
424,-0.018255,0.047117,0.175002,"b8cd3a7e71c177ecf40ce42876d32a11b8fbc242622b0a3f7383302b73102eab","0;111;112;118;132;138;142"
428,-0.419593,-0.160284,1.367114,"439f079ddb92ac27bd415ee6aca2b4e56727fa8d959907cd2e76dec29e04a9bd","0;111;142"
430,-0.438885,-0.258417,1.361459,"189f7efd36927f77b50cdee66b2fb2416eb78de1e89925eff2e7aa813798a529","111;112;132;138;142"
431,0.047177,0.036693,0.370519,"2df033de7dcdfbf87fe87d0cfadd7d34d9f8136ac332fadf77dc852c5bbb56f2","0;111;112;118;138;142"
435,-0.010752,0.046185,0.174286,"0a3bee57c2f8bd96a8df5ee5bd2f934b2777b59591d8a6e86e637e81aff587d9","0;111;112;118;132;138;142"
436,0.138126,0.051905,0.355821,"dc1cbef5a36294879f9fb633cf3f014be777ad9038ed13a2cbf75f13a268a53b","0;111;112;132;138"
440,0.030569,0.049529,0.344305,"dc7cbdf18b67551fb6fba61c9f37437b87177d10a94ff312dbcb777cb870077b","0;111;112;118;138;142"
445,-0.015796,0.023413,0.561112,"58203af80ac05148a214a4293fd72050a2b1ed000a0ba211d3e1203920002622","0;111;112;118;132;138;142"
454,0.126066,-0.172842,0.542267,"8ffca65fabbbbcbf9ef347b1ecf4bfef8776fb1ff7cdafff2e7b5ff796f589fd","0;112;138;142"
459,-0.381203,-0.094857,1.210303,"4b96b5ffad3cfc3fff5b1677fdffbe6fe713ff85b64cf3d3cfffdeca96c4857f","0;111;112;132;138;142"
465,-0.014054,0.033073,0.472451,"5893bf75aa2c1d37a89fa7fdf727005b87776d0038c9a300c1e37690a0e0877b","0;111;112;118;132;138;142"
466,0.018954,0.058125,0.200401,"49fbac5a29d517fee7dc9cad79fdc3b6857afd5ec76bffbd7b5b75bf7a962eff","0;111;112;132;138;142"
467,-0.150385,0.040698,0.681391,"6fb3f4e1ad3b7c9f6ffbbbeccf2edebebfc7ff349ff0e9c09ede57f6eefec3d5","0;111;118;132;138;142"
469,-0.022163,0.045319,0.179248,"4351efc59656ed0768e14e021036956622467bdd8199b548752c9e008d30f17c","0;112;118;132;138;142"
471,-0.412423,-0.183518,1.373959,"bfe0029a9d95dac89f11959f4eca7ee5fdc99ef7be479ef7ba558bff9f1fb906","0;111;112;118;132;138;142"
472,-0.411862,-0.207364,1.359091,"f773e141cf1fced84bf0b1cf434cddbe5fcc77ff8f73fdd23e5c85feefbf52d4","0;111;112;132;138;142"
474,0.046660,0.037765,0.371054,"2cf139ef7dcdfff87bcc750cfbdd5b30dc79736bcb72fadf7fdf8f2c4aba56f2","0;111;112;118;132;138;142"
477,-0.401241,-0.244708,1.359410,"d35e7b5422d83f77b9ce7ef03c97a77526f7fc4ae19da4ef76fe368222f0277d","0;111;112;118;132;138;142"
478,-0.439040,-0.262280,1.363459,"d34cef9c6642eff6bdc2d2e67daeb76f66e53fcfe59fa6eab02afa802df1317d","0;111;112;132;138;142"
479,-0.342924,-0.316933,1.315753,"bd716869745f4ff871e8f56c5b559b305ccc17eec9b27d9ef7dda5a47fbb52f1","0;111;112;118;138;142"
481,-0.314299,-0.344161,1.303179,"5d7dfce5bc0f5fb86caabe4cdf7f91329ed77c6ec8a1f92ee3ff65944afb4379","0;111;112;118;132;138;142"
483,-0.282046,-0.082417,1.214751,"5abcb8baa9ed11cfbf17a019aedf421b83f3ff113a4ffaf1dbd35f7b9244875a","0;111;112;118;132;138;142"
495,-0.313991,-0.343531,1.296311,"593579e7b40e5f3e68eafe0cff7f913096f77d6ac930f92efbfd25906afa4379","0;111;112;118;132;138;142"
496,-0.309874,-0.245448,1.302741,"d2b8979a8be831c7afd3a2383cf664ffa373fa10334dba7199325f7b8840a73e","0;111;112;118;132;138;142"
498,-0.261444,-0.048137,1.138867,"eabdbffea9ed51cabff8ac18eedf6472c9fbef100a6bfaf3dbd11f3f504806aa","0;111;112;118;132;138;142"
501,0.143628,0.046522,0.371809,"1abfaa28bbb91ac7af0dcea5aeee6650a73bdd959e0983f7fa551af3b606ad5f","0;111;112;118;132;138;142"
505,-0.060333,0.026396,0.559974,"7b4fe00da1364e37614efee46b2097f47ee6ecaecc83e5cab2fd80936ff6fa4d","0;111;112;118;132;138;142"
506,-0.041494,0.012949,0.561778,"30206a30059c5040e10db51903c93a10c8a1c5840ea75004d3c9b01161007e42","0;111;112;132;138;142"
508,-0.023672,0.039097,0.327867,"322e23a877fd4a483fcc78cb2ec5f194baa8874f033288ffb75401ab73af36f5","0;111;112;118;132;138;142"
511,0.019301,0.057112,0.218119,"2f72ae7c29d711d887ffd5ad4adcfffec57dfd478f43fab1537b75bf96bf1e77","0;111;112;118;132;138;142"
517,0.035695,0.038565,0.180356,"22cd169e5dddb6ee8f14e80bacda27c4c9fb8b43462f5aff35169a3b511f7d8e","0;112;118;132;138;142"
522,-0.447001,-0.292557,1.368212,"3b4c6ffe6e92eef4d542fce279edb1617eea37cfc9bf2ebf72efe2887ffb7089","0;111;112;132;138;142"
525,-0.371229,-0.165815,1.344430,"ce06b69eab78bc4bbf17b7b3ecee6ecfef53eb933665aae11b735edbd76dadc7","0;111;112;118;132;138;142"
527,-0.366214,-0.219861,1.347205,"ed5eec55ac3bed175ffeb6fd9b2cd72b4d66ef0decfce5a8463bf595effc585d","0;112;132;138;142"
528,-0.409722,-0.207455,1.353748,"ff6de3a0dd17cedc53e2b0cf0b8c55b7fdedd5f7ed67fc8a3b588dbe6f3d52d4","0;111;112;132;138;142"
529,-0.316965,-0.340063,1.297990,"49bf79e7746e7fb671ea7e4cff7f90701ffe552ea9b8e92eefef25806af24279","0;111;112;118;132;138;142"
536,-0.058341,0.024977,0.555884,"6b98ee1c4bf1b15a0655669758f7a2fc6aa4b28c075a3fd1572bd049ff042cf6","0;111;112;118;132;138;142"
548,-0.012361,0.033913,0.461746,"46b2beb6aa4c1d9fabdb86a9fef74b7a87777d1582499a60d9b17fb888e0275b","0;111;112;118;132;138;142"
549,-0.045591,0.039599,0.352612,"cab932f1e1e8b107ac116a31bc9e6673a233db105609b2e5c5f01a4b0a04a79e","0;111;112;118;132;138;142"
553,-0.347912,-0.198788,1.329820,"ee96e491ad32dd9b57ff97b7c96ddfcf4dc6ffb5be67efc24e7bffdd97fdfc57","0;111;112;118;132;138;142"
555,0.037423,0.043560,0.474982,"3a583afc5dd559768d84f40b2e9f23f0ecbbdf414e8b32adf3f19a3b320c3f7a","0;111;112;118;132;138;142"
574,0.070804,0.040700,0.150920,"40b9963d91ce30a7be8d6a01acf30050a17fea1012d8926fadb61e438000278b","0;111;112;118;132"
668,0.146121,0.043522,0.299985,"9a7b7aa872d9bb55046454af2f8da3003eb987f1c6bb24ddf6412ae1759e8fdb","111;112;132"
669,0.150260,0.041432,0.303954,"5acb5aa83a803ae7ae05ee872ccb2250b623fbd4560982fdfa2d0ec90482af8b","111;112;118;132;138"
670,-0.078417,0.046165,0.319922,"cd7e7f65300e7f307dea7764df77817136f47d6ee9f4a94ee6eb63846eb34371","0;111;112;118;132;138;142"
671,0.149809,0.041203,0.302500,"23b17b4a76c5bbdc4b497c6830ddac345e1a165893baf0752f1c20eadf8ae2bd","111;112;118;132"
672,-0.079669,0.046305,0.322553,"5d7cff67200e7f3029ea7f64df7f813336f57d6ac9f0b90cf6fb61846ef36371","0;111;112;118;132;138;142"
673,0.150195,0.041329,0.302683,"adff7149f699aadb5e4978f61998f4a47e0916ddf73e64d72c0c23ec5f8cc385","111;112;118;132"
674,-0.078765,0.045434,0.316747,"5d71ffe5225e7f3069e8ffecdf7f997236f57deec9b0b9c8f7fb67846eb36371","0;111;112;118;132;138;142"
675,0.141542,0.041568,0.305564,"384f734d1393afe654acfae269e6b5a47c7c82eae0bb243f336ea70273f364ad","111;112;118;132;138"
676,-0.049297,0.040681,0.319677,"39adc217119b23e736a16e8873e3029439eea08c0bdad93fa8ef15606b864a88","111;112;118;132;138"
678,0.003452,0.040084,0.319862,"46e9c43e8bc184edaf908181e9ea6dc64ba3ea814643ceddac72cf3b3436af8e","111;118;132;138"
681,-0.017234,0.038603,0.338534,"32276aad1a63bf632426daa301ae3200788fcfa54c93c54cf425aa8125623eca","0;111;112;118;132;138;142"
685,0.151351,-0.050657,0.335178,"7c767345724a37783bae76a86ff7c114327ce46260d0a94e7ea625a362b246e3","111;112;118;132;142"
576,0.070852,0.040933,0.151503,"c8fc163939dd31a6be0d6631bc970250a63bea40629ca37fedf7124b0204af7b","111;112;118;132"
2195,-0.372788,-0.203407,1.338845,"a32660ca4d35c849436cb9df41ccfea4dc8896a78f267ed7165889fd5f8e7ad4","111;138;142"
2197,-0.390905,-0.217495,1.335676,"fd7f6845f61b4efd51e6b4ee5309d7b73eccd46eedf6ed0e7ec9a5b56ffc5ad5","118;138;142"
1474,-0.039719,0.042456,0.261987,"b84542e815074a685500e00a4b0b351078910fe368b7508eb3e88011730a7e02","111;118;132;138"
1484,0.123425,0.045750,0.275715,"27e8c1db558dc2c45711f04e62c95d14d9c812da0f365af13f9c857ad99b5a84","111;112;118;132;138"
1490,0.140804,0.043600,0.296400,"0bb3538b739fb0502f4973e70c86a684be29865497b80ef50e5c20c65e8f09d5","118;132;138"
583,-0.015427,0.045657,0.160510,"03c9448d1c80ca28ce00c0c2e1c815e25a683aed4e28d79da4388b083d285004","0;111;112;118;132;142"
1503,-0.012015,0.039345,0.323339,"d1441ebd206a5d3674ead631f739036b7dd57ca36cf5410ad0a3701178f9201b","0;132;138"
1513,0.045735,0.047991,0.354972,"2cfdb5f3cdcd479f7ff32418f6f7493e917e7b5a3b78fb33edde557eda79c67a","0;132;138;142"
1514,0.045302,0.051367,0.361013,"e5fcbdf3ac6f45befafa865cd73d517bc1467d7afb6cfb32cd9b757c88795273","112;118;132;138;142"
1522,0.158019,0.047087,0.367330,"6d4d5167e40eefbc68a87b48d37199b21ed4766ac9b04d2864ad65846dfbd2a1","132;138;142"
1539,-0.168548,0.049957,0.468832,"81ca0ebd2c81ace7cc405046b588b0414a2a1b4de63c06fda42afa881c98b188","0;132;138;142"
1555,0.236419,-0.062436,0.524764,"28067545365bf3287fac7e20cb3d84347ad4ee2828f061ce27df219367a846a5","111;112;132;138"
925,-0.025326,0.045765,0.159589,"f1b0bc6b285c51196239a518d7514a3b91946c383e67fb11cbeb6175c082ca03","0;111;112;118;132;138;142"
687,0.152547,-0.051259,0.337216,"0e72f7477353bbd87bac76e248ee8cb43edd86c280f2adec3e3a678367b727f5","111;112;132;138"
688,0.151497,-0.050723,0.332743,"0332674d5a16aa783ec4d2c749eeb4247ecd33eda5f33fde3c2e8f824da621f5","111;112;118;132;138"
689,0.150958,-0.050962,0.330583,"031127cd1407af7816e0dac6d16e34607c4d3bafc1f07fdc252acf844d3a31f4","111;112;118;132"
690,0.031946,0.050723,0.355982,"e032fcb96cadf9137f3bf2fdbf89d0198f9f6f11a37ec353c49270e8cc884399","111;112;118;142"
692,0.032271,0.051361,0.360517,"89b49ff330ad7912be4b7754bf978878873b7e1cb39c3b77cfff3ac0888189b1","0;111;112;132;138;142"
695,-0.049093,0.039819,0.352883,"767087a4034b4668a1e6e28d4fa60393b8c5ede36dc39108b1e24d1328372656","0;111;112;118;132;138"
696,-0.049004,0.039934,0.353864,"767087a4094f5760a1ee82ad47b60317f8d5ede34dc7f108b1f24b9320373677","111;112;118;132;138"
697,0.064811,0.029059,0.354089,"3eb8e093cfd9b0cf1f7554bf2cfc5e8cafdbf311167bfef31f575feff74c9fdf","111;112;132;142"
701,0.062539,0.037901,0.364012,"0fdf6207f49aeef47dc87ae6f9e8bfe47e6e16efc5b00cee2e3caf806ff7fb95","0;111;112;118;132;138;142"
702,0.063061,0.037667,0.364775,"0f9f620ff69eeef07d485be6f968b6e47eea17efc7b80def2e6caf806ff6f99d","0;111;112;118;132;138;142"
704,0.049789,0.046083,0.369038,"3620f7f965eff84b5f1373120edb2c1df99937103af613d083dad147d34974a6","111;112;132;138"
706,0.054980,0.044021,0.370717,"4bbcf27b33bc3a973f495ef5bd9f92f0a73bbf8d969cb7f76fff3ac3ae84ad7b","111;112;118;132;138"
711,0.154541,0.048786,0.365109,"39d9784cf1df5ffd5548fc087a5db6341ab25768dbab70bd73fd0051738ec66a","111;112;118;132;138"
713,0.156329,0.047017,0.366850,"30d96f45175a47fc65e4ee067361177478e44cea4db3352cf3a8851563ba767e","111;112;132;138;142"
719,-0.053881,0.038174,0.387163,"4d027c65241e7b1868ec3728df179b3a16545d6e80b46548c7f9218466a34761","111;112;118"
928,0.066323,0.051908,0.155533,"f4fde74ede2746fc53eaa97f537c9d377dd66ce2f967fd3ebb8ec53ce17bf276","0;111;112;132;138;142"
611,0.109751,0.048594,0.189600,"cab9b414ebd9b447fbf72439acbc469faa3be311566bb2d01f53542b5344cfde","111;112;118"
612,0.110103,0.048627,0.189602,"cab0b6144bfdb067ab552d192cbe6697ab3bf301166bb2d11f515a6b4304afde","111;112;118"
650,0.128565,0.045652,0.254285,"020d3e9fddf5bec79c46c803acfe37c1e97b9b85368b32ffa5779a0b915d3dde","111;112;118;132"
654,0.003108,0.042326,0.275379,"1960b75f198fb34876a1e709eadd4864797c6a180af7fbb7dffe1552428e04ae","111;112;132;138;142"
661,0.147383,0.042547,0.279729,"dd3cb9e7bc6e5f117babb758dfb7c17a87f57c5a396df922fbf925bc80f38321","111;118;132"
663,0.146490,0.042988,0.279838,"5c79fdf7a84c5f9569bab648ff77c17b86d77c5a59f8f328effb6530a2f1c729","111;112;118;132"
666,0.148872,0.043031,0.290941,"58f979ef3ace5f3d29ac36a07f578870b6757d6a4309bb7df7e9269026a2877b","111;112;118"
940,-0.003221,0.043824,0.179769,"edcd853fac79c6ae5e5b9830f7789babc942fc47ff686f33a4ff7e9bdc7fd95f","111;112;118;132"
947,0.074656,0.031131,0.191798,"21ac7359f4efe3777d2b7c52323194347b3a0618b3bc745f6d9e3040d7c8c6a8","0;112;118;132;138;142"
948,0.074966,0.030327,0.191302,"a09c7f7dac4ff577fc1a3610f13b200b2f32662a71ed333d478b740051f8c4ab","0;112;118;132;138;142"
951,0.075487,0.031753,0.193690,"921c97bcab6315e7bd9f8a31ee37235fe773ed8038cd12ea91f65e939074a57b","0;111;112;118;132;138;142"
955,-0.049600,0.044325,0.209858,"e3f295166889b1c8aafdb1ede4d6cf1e865dea548747eb411c1079bac80607dd","0;111;112;118;132;138"
1188,0.019896,0.053295,0.266213,"38a38e2f995307fd76f5cf854be41ad6594ee87c5cdaff287fe7c50debf6ae5c","0;111;112;132;138;142"
1189,0.016769,0.042845,0.215952,"6ffbae7cb9d71ffcb7fcd66d78dfea76957cfd46d74fbbbd7b5b25fb1ab5be77","0;111;112;118;132;138;142"
1191,-0.002423,0.042718,0.218481,"dcdfbf36d67b36be56734b7a76fc692937dfaa63f5782d3bfb277507f4fbad4b","0;111;118;132;138;142"
1195,0.017376,0.042940,0.234164,"7f7aaf7e2b5713f8f7fcd6ed7bddaf76947cfd678dc3fbbd537b61bf7ab7267f","0;111;112;118;132"
1200,0.020525,0.058979,0.245667,"bcb7863f99f605ff76dee7356af44a9d596ee08078defb2f69e7f549e364ee7a","111;112;118;138;142"
1285,0.041303,0.044707,0.500217,"36737b642653dbe0e5ccf2ab4b9ca730befddfe3cda32c8cb3d5298f65a766f7","118;132;138;142"
1299,0.142631,-0.050526,0.396876,"4b3a3f9c6addb958aeecd6edbcdee6e6ee7dff05854bebd0d7792bbb1e842ff7","0;111;132;138;142"
1300,0.175552,-0.090984,0.499173,"0ab2bedcfdd7b9fe9ffd54376cffe6e4df7fb791b7dbbbfd5f7bffef9e2cadf7","0;111;112;118;132;138;142"
1310,-0.016086,0.024735,0.559519,"40bb9874a88d5197aebda64db7b7421285776d108a49f331d9f375788000877b","118;138;142"
1320,0.146671,-0.197515,0.543568,"6c24d162d97d428a73a32d0853f749be19dee0181b72fb021fdd156de2e346a2","111;112;118;132;138;142"
1348,0.206095,-0.199638,0.561312,"e2a284b02ca94086af39b2fdaf88d45fcb836e100e6bc3919cd272bac8cc4b0d","0;111;112;118;132;138;142"
768,-0.061817,0.026209,0.553279,"58a010b009cd5047ab318019af93409a8193cd101e4fd21199d1187b20048f0a","111;112;118;132;138"
769,-0.062184,0.026374,0.555231,"02ae121a12a03247be054ab1a4c220d0b33ba81026998273a0241a4b8002af0a","111;112;132;138"
770,0.148403,-0.197622,0.544652,"4ca59861b82d511b2bbdaf1997b34a1a919f6d101a48cb02cd95157dc0c28622","111;112;138;142"
771,0.147893,-0.194328,0.541343,"e561f1564d1d46e8f3bea54c42d85dbfd8cc606eec67faa013f8453e43bb5284","111;112;132;138"
772,0.148926,-0.197435,0.544867,"44249c73a86c510bbabfaf19d7f34a1a83576d101a41db02cfd7757dc0618702","111;112;138;142"
778,-0.057033,0.023719,0.559190,"d08f5e3d120a27257402e2f07322a05132b66c62609d050fb0a2600069602109","111;112;118;132;138;142"
780,0.147533,-0.179567,0.545573,"764f6f04d44aeff860e4facf536c9f127ec477efedb3ed6e742eaf8465ff76f4","0;111;112;118;132;138;142"
784,-0.015380,0.023588,0.560577,"58283afa0ac05140a204a40937d72050a2b3ed000a0ba231d1e120192000266a","111;112;118;132;138;142"
785,-0.016690,0.024490,0.558368,"50a81b7a09cc1106aa51a608b7d74272a07379400b49b221dbe1103b0000076a","111;112;132;138"
787,0.147965,-0.049580,0.551449,"4020860c488ba049e680c20c20c02042682c6a0004c3831c1420031800082180","111;112;118;132"
791,0.147205,-0.023014,0.548336,"7023068c480b2048a6a0e04e0682215268ac6a600803d31c94200b3c190a2382","111;118;132;138"
795,0.284203,0.033470,0.554268,"0295798bd2f3bbeb5e455da2587ebe647b9b92b1379a6dff2c04aac7950ba5f5","111;112;118;132"
800,0.185134,-0.081018,0.570421,"bf5f7be7f65affb80dcc7fa75f5fbfe47ef997efcdb42dfefefda7c62fbf7c75","0;111;112;138"
811,0.433583,-0.084392,0.780375,"07976a8bf493aafd544959e7e048be607e0b17f7d7ba4dff2c0caac01d0eb9dd","111;112;132"
812,0.448506,-0.102416,0.783940,"27eeec8b5cb9aac0cee5d9c7e0c8ff005c28eb9786b44ff30c148bb35d0f19c4","111;112;118"
814,0.435721,-0.083753,0.788248,"b6afeabacae19dcb9f57d8bb60ec7f097fdbb3b37247aef37900cfefb57db5d2","111;112;118"
821,0.425480,-0.065316,0.790516,"5a4bfaac2a629fd6a48cfea32da7a3506ef7edc0488b0768f2a7ae8927f62d4b","111;112;118"
824,0.420568,-0.053162,0.787823,"b75743ac13374e6931c2d9ef4feebfd4fead9fe7ed8314ceb0748b9a3f37aa54","111;112;118;132"
825,0.407784,-0.050227,0.759615,"b304438c17374e6b1dc2d8ce4faeb5f4fead17a5ed8734ceb0748a9e3f6e3254","111;112;118;132"
830,0.401542,-0.132227,0.791270,"089d17b9f984bcb7be194850bcf720e0a53b3b11530812f7edb63e4a9800a1ab","111;112;132"
831,0.402986,-0.132281,0.791972,"0b8d169bb9953ca7ff194c10acf362c4852baa18560802f7afff166b9204a98f","111;112;132"
833,0.419636,-0.073972,0.796956,"8fdf6cd3c634aff4385717d6992edf2b2f421bcff25cbde27609fe80afd7f9f8","111;112;118"
837,0.411193,-0.070292,0.799998,"b95b7aee74935e71554c75ee3b4db7301eb917eec8b26cbfe2d9a0a077ae56d1","111;112;118;132"
839,0.404324,-0.070803,0.806583,"5f4fee9fbc308e9856cadff7f1edbfea5d46bdffbdc3efea6a2fef8d9ffff850","111;112;118"
844,0.242538,-0.207721,0.791525,"b24657ffcd6aefcf1d06f95680aa34d9ebcf6ea379ffd9e2b5bede0bbd59e88e","0;111;112;132;138;142"
848,-0.200328,0.041207,1.065586,"c1ad2c79a88f7cb7ef79d355df9b967387077d0dfed8d951e6fb74944cc0c901","111;112;118;132;138"
849,-0.193216,0.039108,1.032247,"419edfe526aaba966e6b5a60fcba8072a7777c018598817f94ff7a826c420909","0;111;112;118;132;138;142"
850,-0.196883,0.038890,1.050730,"4657fde5320abf302ccc5ee5dd6781423675ed62c1d0a54ce4b52f822cb205f1","111;112;118;132;138;142"
853,-0.227299,0.041900,1.098473,"dd56fcf7243e7d383dfaf7f6df3f937b7ed53deee9f4e9c8c6fbe7842ff96871","111;112;118;132;138;142"
865,-0.373322,-0.087033,1.196810,"3c076ee85df3d268c58cfd2243d93dc0f8b887a808a3009cf3cda39d772a7c82","111;112;118;132;138"
866,-0.380326,-0.099350,1.209864,"9b046ee1d676e95f54edde12593db6607a8d17bdb8b325ce7f6daac5a5c8f4e0","111;118;132;142"
867,-0.371618,-0.086451,1.204514,"3ccd6eee5dd74268d504fd0263d93c6178a887ea68a308bdf3e98019732b7c82","111;112;132;138;142"
871,-0.476702,-0.062985,1.229645,"b7ff625abeb79efcdfea997e4afcbda59ffb97f7ff272eff3a5e8dfedffffa95","111;112;138"
872,-0.380322,-0.107184,1.220578,"1d5adbc5629abbd0accc76e63dc7a3ea267d966ec195a4e854a92b802eb32bf9","111;112;118;138;142"
884,-0.308634,-0.311936,1.306774,"ff7304a2ad1d5ef8a9fc91edcf4adb938ec1cc67ed43cebcb2d16dbf2eb71a57","111;112;118;132;138"
885,-0.307336,-0.336859,1.294541,"ed757966f45f5fb871eaf5785b7d9d319edc546ae976f92e7ffb65b463fb4231","111;112;118;132;138"
888,-0.357722,-0.158887,1.331616,"0d597b68748e6f7165487fc41bc7b07076a816fed1b0344c76eda6c06da2e2f1","111;118;132"
891,-0.340830,-0.323399,1.329560,"cfbefed3a6f8bd96fadf16f4dcbfde6b2777fd9db3ddafe2ce3b7fc486d5a579","111;112;118;132;138"
897,-0.374472,-0.317137,1.332850,"7af170ea7d9d5a58ebe8bd0a2fde5e90feb9dfc2ce23daf5f3dd81bb5f8e5e1f","111;112;142"
899,-0.355103,-0.201943,1.343296,"6a7ef29c63e0b946bb0d7cab2caf67dceefba791061b82e316349eab97542fcf","111;118;132"
903,-0.408508,-0.212225,1.361119,"2d0d41e9fc2f4bd81721e902d3e539e45dc8137e9bb279bca5dc817496fb54e0","111;112;132;138"
905,-0.407641,-0.211059,1.353828,"67b3e943ec3dcb984bf1b5eed26cdf2edfcc777e9362ffd00e1cc5fcddfbd0f5","111;112;132;138;142"
913,-0.405649,-0.192484,1.368970,"7673ea00da10bfd92be49cef49cedf103eddd7f7c713bed07a04afef6fb7a7d5","111;112;138"
1049,0.147033,-0.159635,0.544640,"4dfebf1eb8f737feb6ff9dfdfcf4eb6f977efb1ff74ffe3f6e7f7dfe9af58ffd","112;118;132;138"
