mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
360,-0.071177,-0.034018,0.639938,"314f4ffe2e82cffcd4c0dae673e9b1607ee236efc9a30eaff0aeef883dbb70a9","0;39;40;53;64;71;92"
361,0.056964,0.169235,0.716167,"76fb784afb9953fceb85bdad2edd4e3096f9c552de2bfa7d7b5d05fb778fce57","0;39;40;53;71;92;102;105;108;112;118;139;144;169;190"
371,0.164239,-0.205338,0.674671,"34ef4b2bde83a6ec46a079e271e0b100586a02ef58b20c3f2804af2c75fbf280","0;39;53;64;71;92;169;190;192;194;198;203"
375,-0.155457,0.124357,0.403996,"22a7e89adee1b0cf5e075993a0e87e00d92b0391163a4ef33e069e6bd54affce","39;40;53;102;105;108;112;118;139;144;149"
376,0.160757,0.109808,0.539481,"56e986be098516e8bb80c10966da65d1f0fd69c34e439afdb9f2cf3b00332b0e","0;39;40;53;64;71;92;102"
377,0.217508,0.112570,0.653128,"909dbb5a82f436ff3e536c1034ff2c60b75bb182770d3a77eba7564ad850a57b","0;39;40;53;64;71;92;102;105;108;112"
379,-0.142960,0.005843,0.656713,"ca9cbefefbf43df7bf5ff635bcff267ba77bff8137cdb2ffdff75ecb8244a55b","0;39;40;53;64;71;92"
381,0.266124,0.096926,0.647231,"0abcbbbc63e1b5d7ba477c2f3cff6200af7b938152bab2e357051e2be550a7fb","0;39;40;53;64;71;92;105;118;139;144;149;162;169;190;192;194;196"
382,-0.160197,0.240504,0.845065,"2a9b6ed9f4d2f9f7164ddee7e9efb6407ebfb795bada67ff7e77bac1978cfcf9","0;39;40;53;92;108;112;118;139;144;149"
384,-0.125947,0.083331,0.759507,"7d6111ac19dd0248ab80a948eed24994d0a9e8624b03da1db1d00b3e1a232b06","0;39;40;53;64;71;92;102;190"
388,-0.062112,0.043088,0.639154,"114351ab348b6b1464017be4f703985052a80eec8bb8453de4ac22403c8ba1a8","0;39;40;53"
392,-0.089915,0.209139,0.886435,"299be145f51fe2397be9764cca3094b418cce44c99f8f58e0e7e4546cbac5ab5","0;39;40;53;64;71;92;102;105;108;112;118;144;162;169;190"
394,-0.218475,0.249283,0.855860,"8bacae19edf9b0c7ff57f431aaacf6ad8b2bea1536ede6b30e5f565bd74cffce","0;39;40;53;64;71;92;190"
397,0.280737,0.122563,0.646631,"3a5f4aaef5d356e5250d7f2168fbaf14d8ea97e25c9a08bdf2df9e83b756fe8f","0;39;40;53;64;71;102;105;108;112;118;144;169;192;194"
398,0.231819,0.107867,0.651662,"299c0e3c75bee277dc4b5a552ee836c0f92ea225b5bb141f3a3f3243d94c788c","0;39;40;53;64;92;102;112;149;162;169;190"
399,-0.091985,-0.028563,0.647123,"100f7756d28abee2fd827ae27dfba54036ff2ec3f0f904ef32ae470265f12109","0;39;40;53;169"
400,-0.144450,-0.011726,0.640173,"8a9d36dbf7f7bce71f1f5e93acfe36c4e73bb391329833f72f779ec3964ca5df","0;39;40;53;64;71;92"
401,-0.095120,-0.038394,0.635707,"f6ed44d0ddab46eedfb2a81a02a97597c9e6ea62687f49bf3fdac537d378dc0e","0;39;40;53;71"
402,-0.035443,0.032151,0.660390,"b59eed77106f67ba74ee761df3759b3919ee6c2ea9fc7d2fedaf7580e0e8567b","0;39;40;53;64;71;92"
407,0.005680,0.049748,0.552536,"ad567f6f6c4f7fb884caf7ecd77d9b3b96747f6ee1e57d2c66ab65904cfb56f1","0;39;40;53;64;71;92;102"
409,0.169603,0.087606,0.566668,"30615a490b4b52486624ef0843916830789c6a6a48b3c110d3a10115710b6e82","0;39;53;64;92;218"
412,0.260508,0.158393,0.639931,"57456705d202eef96d605bc7592ebf757ec537efc5913ddc3c28efc46db761d4","0;39;40;53;92;102"
414,-0.220107,0.120122,0.799138,"96ffcebffaa23eff36bfdaf769e3bb497fefef97f6df8ffffc67ff84adf7a9d9","0;39;40;53;64;92;102;105;108;112;139"
431,-0.081843,0.047196,0.632106,"d7c5849e8b128ee89ff280c7c8ee7fc7d5c7f9e7e5439ffdb852cfff9f763954","0;39;40;53"
432,0.056654,-0.006348,0.687715,"c16ddf65300e6f357cea7e44ff73917336757c6ee1f0b56fe4bf67804cb20329","0;53;64;71;92;102;105;108;198;203;206;208;211;215;218;230"
435,0.273708,0.049095,0.663857,"d5ffbf4cac1ef7f8f9deb66dde789733a4457c6fe5e5bb69f3fb679e48f56375","39;40;53;64;92;102;108;112;118;149;162;169;190;192;194;196;198"
438,-0.231652,0.253077,0.887899,"0b9eb65fbbb4b6e7ef097e64acfaa6e4e5738a90968932ff2f7f1ecbd244a9af","0;39;40;53;92;102;105;108;112;118;139;144;149;162;192"
439,-0.234514,0.192171,0.826980,"6d6b7167741a6fb875e87ee4d36199b41ecc146ec9b06d2e66ad25846fbb42b1","0;39;40;53;64;71;92;102;108;112;139;144;162;190;192;194;203"
441,-0.063204,0.042403,0.632606,"dd543fff2b765138f45ae730ff5709ff6714fc2a69c53b0fc3eb72042ae12573","0;39;40;53"
442,-0.050864,0.004023,0.619825,"0a8fbfff95c4bda79f054e03acef2240ed3bab81529833fdeff79e431208a5e8","0;39;40;53;64;71;92"
448,-0.094028,-0.037528,0.626298,"f0cdd694c58ba6e6dea2aa0a22a02595a9ee6a4264ff00be380655334178588e","0;39;40;53;64;71"
451,-0.027904,0.049300,0.618499,"e7dd7beeec0ddfe7890ab84a9cbf3d63cfd35fe3f12bd0e2b1bc8eba1c7aa12b","0;39;40;53;64;92;108"
452,-0.060515,0.046665,0.626417,"30475be9d62be65d540879ea1101b8407a8806ea50b2401e74aca28475dbf0a1","0;40;53"
455,0.243062,0.154198,0.645623,"b40d52fe5d82c6618580e90263e92140f8fb03e268ab10afb3f4820b712b7082","0;39;40;53"
462,0.006167,0.048562,0.547022,"ad56fe6d6c7f7f38f4feb72cdf7d9b3b1674ff6ee0e56d0847eb619466ff4671","0;39;40;53;64;71;92;102"
463,0.061307,0.002226,0.543105,"e5593d65e40f6fb869e83a4cd711917394447c6ec130791ce4d965b448bb5231","0;39;40;53;64;71;92;102;105;112;236"
466,0.082121,0.142519,0.713778,"b6fc755b8b7f9dee1f7eb41a7a7d0d3d3ddad7ea6a667aff7b5a55b6f3fdc6f7","0;39;40;53;64;71;102;108;112;144;162"
474,0.078218,-0.014251,0.605670,"013b3b41708e39166d487a64bc9f8470b63d7e6cc198b14d66bc2282488023fd","0;39;40;53;64;71;92;102"
477,0.187521,-0.083403,0.702409,"256bcbe7640e6f987ee8f74cf36399725cec7e6ec9f2fd68e4ffa70449bb42a0","0;39;53;71;102;105;112;169;190;192;194;196;203;206;208;211;215"
486,0.104573,0.040789,0.538936,"70fd582c1a0356ef70a2a828737100101be640626cab4d3ff8a7253d797aea0a","0;39;40;53;64;71;92;102"
489,-0.041950,0.098239,0.795182,"89df2a9f73d435f7144f5eb6f9e7a2c47e2aa68ce39e36bf76e7b6893accacf9","0;39;40;53;64;71;92"
490,-0.030115,0.046993,0.615199,"43dd9beeec4ceff7880ab84eb4bb7c62efd35febe12bb8ebfdbcaeb81c7aa3a9","0;39;40;53;64;92;108;169"
498,-0.052451,0.116469,0.788463,"0207d7ddf2a2bc67bd8b5af3acae2441e63f338170d902cf1436da820540a1ad","0;39;53;64;71;92;102;169"
499,-0.033816,0.032126,0.652356,"3950fd7d306e631a76e97644f335807815fc3d08a9fc711fcfef3184eaa1447b","0;39;40;53;64;71;92"
504,-0.097438,0.217151,0.905724,"67736a087c1bfb78c9ecf5af50cc9e307e8cd7efc423ecdc5619a1bd4daf7ed7","0;39;40;53;64;71;92;102;105;108;112;118;162;169;190;192;211"
505,0.292879,0.022386,0.696658,"e97dbcf7ad5f4fb750eef618b3fd5233c8fe7d4af9eef3aae7dbf53842f9d6ea","0;39;40;102;108;162;190;192;194;196;215"
506,0.244039,0.029122,0.703874,"fe3cf6deedfddc5bdfffb53f6efd77bfcff3ff11be6ffaf3db5b55bbd76dde57","0;39;40;53;64;71;92;102;105;108;112;118;139;144;149"
509,-0.081416,0.038174,0.649993,"5ebbd07e5b911ae8ab94adad6ee76b56b7f1e9e24a439addfbd74d3f32262f12","0;39;40;53;64;71;92"
514,-0.087935,-0.027709,0.626422,"110fd79cd282ae7fb482fae279e3b1417eff26a8619b044f30a6ee806df021a8","0;39;40;53;64;71;162;169"
521,0.251246,0.148011,0.644642,"130d6fc454d6eb63f5c0ce82199e376168a013edf99934ec73298a4025a4746c","0;39;40;53;64;71;92;102;118;144;162"
530,-0.061628,0.046201,0.635292,"dd541dfb2a765538a47a8714df5709fb4754fc2a69457b30c3eb73143af32571","0;39;40;53;105;144"
532,-0.053101,0.004896,0.612022,"25b539e8dce55bdb5779fd1e93df6870d99b17981b3a7ad7fddd876c984ae0b2","0;39;53;64;71;92"
535,0.247056,0.165182,0.626789,"6d72a8c1ed3fcb984bfd954dc24d5b0a9dc0ef7f8f66fb90cf59a5fccabf5a70","0;39;40;53;102"
540,0.007464,0.010832,0.799711,"3544cfff1c27cff856b2e34673e1396b7dec3aeea9f75facf9ebc704e9fb7020","0;39;40;53;102;118;190"
542,-0.125367,0.104214,0.908699,"7c37a9a6f868579823ef8fad57e74b5a11de6d761842fb20f9a5653da0f38672","39;40;53;71;92"
543,-0.136650,0.089848,0.806866,"25f57143dddbc7fd53e1396852d1ccb419da027adb327c373d1c057e5b9ad2b4","0;39;40;53;92;102;105"
547,-0.096737,-0.038740,0.642088,"100bc294d68ba667ac806ae264e0a1403aee22c850bb046d38260700657a218c","0;39;40;53"
548,-0.005552,0.179380,0.816406,"6d313d652d5f411143e8a708d315d13b88b45c6a09f0711cc7d9613442a95672","0;39;40;53;102;105;108;144;162;211"
550,0.259990,0.127712,0.655361,"a3596a9b6691bd45184550a7318cb6206ebb93c596ba34f1560dbac87d9cf1dd","0;39;40;53;92;102;108;118;139;194"
551,0.226298,0.133066,0.633500,"d8037fed22425d35a40c86f0df27a07366357deaf88d210ce1e36a9034a02561","0;40;53;92;102"
553,0.234550,0.102832,0.658451,"338f4e0d3292baef6448fae37168b4e07eb3cee1bdab055dba21aac17d8a289d","0;39;40;53;92;102;108;112;144"
558,0.057153,0.170056,0.721447,"abfb7242f7d3fef57b6974ea28cdf6b43efa97faf7ba2cff3e5805e76796eebd","0;39;53;64;71;92;102;105;108;112;144;149;162"
559,0.073561,0.117189,0.724173,"c67e9ab2f8e93596ba1fa5bdace7431b8573ed1222478a72f6f17fbb80518fdb","0;39;40;105"
672,0.080859,-0.016120,0.640548,"419edffd32aa39373e1b7af4fd378072a7377e08b3d88357ccbe72c088c08339","39;40;53"
674,-0.033009,0.046039,0.646057,"47507ddc6c8db958cf18d062fcdfbd6be6317fc98347b2d15738ea9a14a821a1","39;40;53;64;92"
679,0.261689,0.162562,0.648073,"9f4963854706ef7170e0dbc259ae35e57eed33efc5b3bdcc3128cf042fb6f1f4","39;40;92"
681,0.265236,0.101901,0.646704,"ed6495416d7d42985bfaa518da714dbf99d4fc7a2966fb928fdb453edafd4a24","39;40;53;71;92;105;108;112;118;144;149;169;192;194"
683,-0.062833,-0.007359,0.633419,"1bdd7bfe72877ff73d407c463d97b070f6bb17ccc39b30fff7edaa803992a3f9","0;39;40;64;71;92"
688,-0.092472,0.029138,0.638335,"bc456c4d745aef2875e6f7a3436d9f617ac4efefecb46d8e766be78567bf54f0","39;40;53"
840,0.068797,0.029879,0.526331,"9f1663246232685171ca53f6490eb7bd3ea596adad9624ce9078aa862fe472f5","39;40;53"
837,-0.253460,0.182819,0.556653,"caae9ebee9b934efbf97c819ecea625be37beb11364f8af3df375f7b9244afca","39;40;53;102;105;108;112;118;139;144;149"
838,-0.123662,0.145108,0.425145,"1d436607361a6e3864e05fe6db619be4364c7e6ec1b02d4c666d23846fb75805","39;40;53;102;105;108;112"
627,-0.084221,0.049650,0.639362,"5ee984b299955aa883b5850deee74a9681c3f9d74e4bdab1dbd5cd7f92071e5a","39;40;92;102;190"
3053,0.228371,0.129882,0.653759,"b4ffbd23a82f4fb8f2beb86cd371c91359c66cfbf863eb3ae883e7bcd9f38661","108;112;118;144"
3090,0.013187,-0.119203,0.669322,"fe6cf4e5ad5e5cb6e5beb619cb2b97dfcac4edfaece5c1c8bffb4517e7f5ca06","102;105;108;118"
3091,-0.043023,-0.175705,0.675195,"22ae929bd5b5b2471f0b5852acf824c4d93b821116be42f32d169a6b924cb98e","102;105"
3095,0.152961,-0.214722,0.688163,"b4eb492b9489e3d8760070e2b3c1991078c802fe0bb24c3fec85a56c759b72a0","102;105;208;211;215;218;220"
3113,0.104352,0.204400,0.697475,"413ed515620eae373aea5ae4f522d57a37657e3de5dccd4a2c3e6f808cf003bd","105;108;112"
3118,0.104418,0.198545,0.706087,"606a78656cd95150c7acf5293399d7100aac664acc36e21856d921b9758b5eeb","105;112;118"
3122,0.257272,0.034147,0.701310,"dddcbc77897e56bef6f28710df7e4beb8557fc637dc5fb2aebfb5f1588718d52","105;108;112;118;139;149"
3135,0.208249,-0.017650,0.731465,"d2ed94bfbdcd7eaebfbab219efea4093ebf7ee536a6ddbf7bdd35f734018cf0e","64;102;105;112;118"
3142,0.249623,0.002452,0.726328,"c2bc949bededb8cebe17f211acfa6c4fef5bfb91366fdbf38d32df6f904daf8f","0;39;40;53;102;105;108;112;144;149;169;190;192;194;196;198;203;206;208;211;215"
3454,-0.017561,0.066579,0.532169,"bff8e0f3155ddef47dfcb50f2bd85fb5f8c9d5ffeff278a8bbdbc5b76f3f5adf","112;118;139"
2573,0.276141,0.121636,0.638410,"537841ab1a8d2b00af6089cdadc656b4a6a959c7c700feddb45c0bba3c060354","40;102;108;112;118;139;144;149;162"
2515,0.094239,0.060501,0.507975,"dc5ffe66ab725fbcb1a6aeb95f770b5337d7ede268c5a92ef3e3659722f3ac73","64;92;102;190"
2600,0.224795,0.128334,0.646334,"e6fcf59fcfedb6e69bf330ffecfc450beff7f313f77edee23d165faadd7d97df","39;40;71"
2606,0.063745,-0.146034,0.634911,"0b39324a4394ba54ed416e063cde3ce4ec3bfbc597b9b2e5177c8a4a4b06e3fe","92;190;206;208;211;218;220"
2614,0.032639,-0.028756,0.679409,"a4a89abbd4e7b2ca1e835013d4f82548d979035332f65abb4d87bf69d1793582","71;92;102"
2616,0.170612,0.185902,0.652023,"d02c3efc09c7596bb686840996d72051c8b16ba0680f521ed1b38b3910002662","0;39;53;102"
2619,0.172510,-0.151050,0.695887,"862076806f79f848af34b11b0cde7e8eff99dfb106279ad09fd88befd52f6fd7","71;92;222;224;226;230;236"
2459,0.005791,-0.143534,0.701302,"bc687a6164df7b507908f408bf1d9331feb9d76ae8b670bef7d920a967bb42a3","102;105"
2461,0.209666,0.012372,0.719688,"3abefafafbf559d7935dbcbf2fefe6bcefbbd7959e4ba6f3dbddb4fbf7c4aeff","92;102;169"
2464,0.194916,-0.090472,0.718830,"ed767be36c29e959ed6afdfe9bcbdd7a6e805eae8927ecc2d6d9a2bccccb63b1","64;71;92;102;203"
2465,0.194688,-0.092398,0.725402,"4d2669e3ec2bef5a6de2fffedf69997b7fcc56aea932edcad4fda3acecfbf3b1","0;71;92;102;105;194;206"
2479,0.240080,-0.006916,0.728759,"82bc1499edefb8e69ebbd013acbe65cfeb7bfb9136df53f78d12df7f904c0d8e","0;39;40;53;64;71;92;102;105;108;112;118;139;144;149;162;169;190;192"
2496,-0.161564,0.238981,0.854142,"08bcbe1edbf9b0effe576c30acf662f4a37bea00366bbe7f5f27576bd244afcf","39;40;92;102;105;118;139;144;149"
2497,-0.158693,0.240514,0.851044,"1abdf73fd3dbb5e7bfd54eb36dfc268433fff38176d93fff3f661d836744a7ff","0;39;40;53;92;139"
2499,-0.074388,0.191936,0.852176,"091d3365f55ee7bc6cc87e44da3511f4145e126bc1b8712c27fd27004ab243f8","92;102"
2012,0.237742,-0.005497,0.729463,"02bc969fadedbcc7bebfdb11acf2644ee37beb1136d9dbf38db65f5b9048ad8e","0;39;40;64;71;92;102;105;108;112;118;139;149;162;169;190;192;196;208;211;215"
2025,-0.059315,0.147741,0.794227,"0b5b420d7296ae763dc85ee7a902b7c426e996cfc59835ec243cae802fb729dd","64;71;102;105"
1309,0.157039,-0.218897,0.675251,"5c6098b009fd504ab3b72d198f834b988199e1100e52da10d3d5112fa2550f02","0;53;71;190;192;198"
1315,0.163676,-0.207260,0.676662,"01a3534b748b63717c4979e4f3c1b8303a28066ed3b82c3f2c8c20c06c82d2a1","0;53;64;71;169;190"
1323,0.030263,-0.044837,0.667220,"f624d6e64d6ff2483db6b31b4e7a0f9ff8d5efe32ce7d9ea93fac317417f6e06","0;53;64;71;194;203;211;218"
1327,0.289569,0.023445,0.680380,"ffb6ece1ef775b9853ffb5ff5b7ddfbf5fd4f7bebf76ff925fdbe1feffef5ef5","53;64;71;102;108;112;162;196"
1328,0.129982,0.178205,0.688938,"af61e25b4d1ceccc7f52741008985fbddcc8f24ec676e6e01758d62a4395facc","0;53;64;71;92;102;162"
1329,0.028069,-0.045496,0.668390,"a670ba9c4cefb6c8de8ef10b44fc6f18f9fd636304f79ac2153fcf2fd17b7f86","0;53;64;71;92;105;144;192;196;203;211;218"
1335,0.117380,0.195735,0.684226,"079fa703a3f6aae2af49dbe688e6b6eee76bfa8795992ff10c1edbc28e67b1f5","0;53;71"
1340,0.105066,0.173216,0.712430,"439cbddf4cc4bda7fa7b5216bcbe1463e7777b81f15cf2f75d3edeea980087fb","0;53;108;230"
1345,0.189911,-0.051971,0.724863,"e5accfffeca9eddfffb3f35affe3d87b6bee6e98bb6fcff3fcbbf77ce5f9e3a0","53;64;71;92;102;105;108;144;149;190"
1359,0.277707,0.011502,0.716420,"0f9c74fbb5fe7bbb3f6fffb7db7f9ee4ffd7ffb4b7bc7dffefffbfc5b6cffdf3","53;105;196;198;206;211"
1362,0.204278,-0.099743,0.731665,"ada369fbec29ed575e7b75f693abd8697f8a169efbfa6ff1f4c9f6e4bdc8f3b1","0;53;64;102;203"
1372,0.049062,0.150848,0.736244,"562bc6b6abe03e02a9c28b81edef65daa777fd9704c18ae89276df8b84772f52","53;108"
1373,0.041654,0.148787,0.735652,"c63c9f94886c1582bade821996b6435b817769112145b360d1325f1a8071277a","0;39;53;64;71;92;105;108;144;149;162;198"
1374,-0.172761,0.046230,0.746101,"8efff6fffe2bfffeffbeff72fdfffd597fff7fe3f2f7ebfffefeef84f7fbe1f1","0;39;53;64"
1383,-0.020201,0.150210,0.825890,"31054a4d743ae2704448fa42d3389c60788e16689dba450c2cada2407d8a788c","0;39;40;53;64;71;92;102;105;162;169;206;208;211;215;218"
1385,-0.223086,0.142963,0.808515,"85ace7dfdcafefff5ef3ebd6f9ef5d6b7fee7a9ef3fefff73daedf449df9f1b8","53;92"
1386,-0.015075,0.163314,0.816180,"a1535165300f67357868724cf31080311c0c446ee9b4510d24a8201048b842b9","0;39;40;53;64;71;92;102;105;192;206"
1387,-0.054444,0.122963,0.819563,"0d3ffa65b43b7fb27dea7eec9f299330976c647ea5b8652eeedf2580cef94b59","40;53"
1391,-0.092028,0.129059,0.826937,"ee34a7f6adf4dd53bfdfb71dc8ff57afcdf7ff95bd4ffac2dbfbdfdb8665fe77","0;39;40;53;64"
1393,-0.155584,0.242082,0.841854,"0abdb657d9fdb4e7bef74e1dbcfd46aba17ffb1137f9baf36f7f556bca448fda","0;53;105;108;112;118"
1416,0.030780,0.080507,0.550189,"70ed9e3c99c916e7aa17a819a6f3201381f3c842784bca3ff9f7453bd0788f0a","39;64"
1420,0.249913,0.183690,0.584838,"23cd20985dd5d4efdf41f80b2a983e84c88b93016f2b52f7b35c9e3b5f1cf8ce","0;64;92;102;169"
1832,0.032824,0.029042,0.523477,"1f57e4f5e636fdbf7def7ef7596f9fec3fcfb7bff5f02dea6effffc6effff9d5","0;64;92;102"
1834,0.034319,0.029568,0.518327,"1fffe1eff616ffbf5fcb5ee7dd7cdee4ffcfb7dfd7b8eff22e7fafc6cffed1fd","64;71;139"
1840,0.062407,0.063308,0.551626,"5c230221100b625064a4e3a88300d35078884e7808b2c508d4c1a03d608b4a00","39;64;71;92;102"
1841,0.213532,0.207903,0.846740,"fc4cbf342d4a75a6f0fab6387f3d01bb8174fd0368e5832ad1eb75114070566b","53;203;224"
1455,-0.095116,-0.036823,0.636898,"a64c2fbe4c84ce689c46d1c770cc3d43fce13be7e8a71aef712aca88153b70da","39;64;92"
1464,0.054093,-0.093180,0.637107,"2ab9f965e6ff793f6fed7e22ffbfd430beff371892b8f7d14fff35c4e7c2c6f9","0;92;169"
1471,0.239793,0.133435,0.668798,"33b376494fbd7853ef5cfe0e2a98d6f6eca8fe0c8ebbe7d1177800c36b8e6ad7","71;149;194"
1489,0.242500,0.105758,0.657829,"028e53dbf6e2abe23d017ae269e7ac647bba06b833982cff2c2eaac0b783e5ad","64;71;92;105;108;112;139;144;162;194"
691,-0.097824,0.033709,0.665288,"78456c651c4bff2825a6f6a3c32d97527ad4efe368b7650ef7e7e31567ba5462","0;39;40;53;169"
693,0.264406,0.097143,0.647956,"f66aec70ed5dddcedbfeb4190a8cd71b8dc5fd55ec67e292db5b65bfc5fd5657","39;40;53;64;71;92;102;108;112;118;139;144;149;162;169;190;194"
695,-0.095352,-0.037328,0.635247,"b4c544ea9c014eac1731b11b4369784159c24ffa7a234bb7fbdac57db59bd002","39;40;53;64;92"
699,0.299989,0.073515,0.650582,"2bf1714bf5d1d6ff5b497c6828d8ceb4589a9658d73afeff2e5c04eadb8ecabd","39;40;64;108;139;190;194"
703,-0.138341,-0.031316,0.647884,"2aacb099d5f5b0c71b176c1bacbc668cd93b9311367ed2f30f579e6b924c9fce","39;40;64;92;144"
705,-0.109155,-0.053171,0.651599,"d2ac97ba8be114cfbb178099a6e6441ba3f3e8913e4f9e73b9325f7ba054a75e","39;40;53;64;71"
713,0.254770,0.083303,0.658961,"51d97b4db48ee7b56cec7e24f7359670b6767c6ed1b8313fedfd26d04ca2c179","39;40;53;102;118;144;190;194"
714,0.210204,0.109659,0.658493,"539ee775328a6a313de972e6fb6f947037e57dadb9d8454faeee35c0ada04031","0;39;40;53"
727,0.178558,-0.068346,0.665424,"2dff7d7bfc8f7bd87ff8f76cdfcd9d31df897e7eabf2ebfffedf25f44e9b42f1","39;40"
731,0.240256,0.080660,0.655285,"354ae5cd2c72ce9844ea92e6d36cd5ef5fe47eefcde2efa8262ae794bffb5075","39;53;64;71;108;112;118;144;162;190;192"
734,0.154251,0.215649,0.673535,"5d3cf557a37e54b7799aa260fe3285ffa3d7fc0acdc5e9e8a2fb7512a2748a0d","39;40;71;102;105;112;162"
743,0.145353,0.204724,0.677756,"f26c67464a49af65a1b6b5a86205c5372af4596a6067ac48351845b847b2c6a8","39;53;144;169;190"
752,0.127866,0.178341,0.688200,"acbaf55160e9619a723b7478b255c9bd135a661a2274eb334d9a7160c2c946a1","39;40;53;64;71;92;105;108;190"
755,0.119878,0.200719,0.700416,"f56b5244520be77860a8f2684340851738cc466a40f3c50c34a8259461bb62a1","39;53;64;92;102;105;108;139;144;169"
953,0.103067,0.164663,0.684776,"cb9526dbb1f4bfbfbd5b5f14ec7e9ee5b713ff8df3993fe7af7e9ec68ec4b975","40;108;112"
965,0.209721,-0.009566,0.720819,"5abdfaf1bdff7ef7bfbdbe399fbf5650efffff913e7bdaf7ffdf3fff86c8cf0b","39;40;53;64;71;102;105;108;112;118;149;162;190;192;196;198;215"
972,-0.222365,0.144970,0.806465,"87beffdffeb2eeff7ffbfaf6fdeedceb7fef7e9fb7deefff3c3effc49df9f1bd","0;40;139"
977,-0.200073,0.243832,0.837718,"5a8eaabdb4b2cea73e27d695ebaa3248d9e77d953e9dc5bffaefbfd1b444d94a","0;40;102;105"
2088,0.041343,0.079151,0.529090,"523f062ccaab2467a9a088eda6e223d3a3e76824554b825cb8304f3b0876ab1c","71;118"
2089,0.163452,0.087321,0.551197,"45ed8d17d268278f32f34b98f5e2483a114e685a73d8ff226d26756480538778","71;92"
1209,0.037117,-0.210409,0.590734,"45febf5eb8ed2fbffedf4c74f5f5da62976e781eb348ba376e3f75e898f083f9","53;71"
1218,-0.074198,0.004374,0.633630,"23d569c9fcd79fff1769fce7391fbc245f9b17dcd33a75d76f1dbeec5f9cf4f9","39;53"
1219,-0.063912,0.043415,0.638050,"124c77fe6d86fee6bd82d283ecff35c1eef7ffc76ccb13efb77ede8a17fd398e","40;53;71;92"
1225,0.309843,0.110926,0.640973,"1b12f37531de7916774d56743b1d96ed163cb51c8fdc359dc3ff70c22e84447f","40;53;64;71;92;105;108;112;139;144;149;162;169"
1226,-0.070062,-0.003578,0.635010,"28597b7c7ddd5576c54cfc083a9d2730c8f8d748c9bb72ad77fd2099539866fb","40;53"
1228,-0.053675,0.041684,0.635700,"018319eb348e6b106e495b44f7439860760a3e5c93906935e4ad22c018838121","53;71"
1229,0.124563,-0.180361,0.635068,"4ab0b69c69ddb04bbff18439ecfe66ffef3dfb11064fbad59f535b7f120c2fd7","0;53;64;71;203"
1240,0.289521,0.098759,0.643525,"576803ae19d74a60a5c8c30978de33f4f8ed5fe74d03badd91788bba08273a56","40;53;105;108;162;190;192;194"
2062,0.057691,0.027161,0.519498,"9b146fc5d3763d773ce646965d373279779d9badb19635cef72b8b04a6e4a7f0","39;53;71"
2074,0.022071,0.031574,0.521300,"d7dd6def34167fb83df0f687ff6e1f71fee57defedf13dfdbbfbcf842db6717c","39;64;71;92"
1611,0.088017,0.012871,0.530014,"5743d6053a12aa286ee4d2e74d6897d036c56ce7c4d18d4cb0226b842db72905","64;71;105"
1617,0.100865,0.016393,0.552328,"54624c256a0a680864bef3edc70389da26856e6784d5c50094a36b9564a32b01","40;64;71;92;102"
1618,0.062519,0.062467,0.546129,"3c5b626c5b1b527001acfd694bd5a3b45cb8c7e2ccb3608cb2cd21bb73bf6e97","64;71;92"
2312,0.163220,0.099177,0.534457,"44fc9f9659c427ecba96820cf4e26142d1676a53634f9a7fbd265f788833230c","71;92;206"
2225,0.065111,0.128596,0.725615,"fc64ec358d7b548a72b6a699cbe953db59ecec3a2c67cf1ad3e7c53de3fd5e42","71;169;198"
2246,-0.227112,0.184273,0.809069,"2d777d67740e6fb860e87f6cd371993016cc566ec1b0692c66af258468fb42f1","64;71;92;194"
2251,-0.074171,0.121710,0.803154,"bdfc3f5377dff7f1dff8353a5adca4a5f938d67af3ff38bf3bd925f7532fcff7","71;92;102"
1907,0.280509,0.073563,0.655544,"9a8eb7bfa7c0bde7bd5f56b3acaf30cde73bbf8572cd22e7c1777ec30644a5fb","0;64;102;108;118;139;149;162;192"
1911,0.220601,0.113920,0.654508,"c1dd1f5ecbe436e7bc1b68303cf62473a773fa4276693a777bb2564b5051a70f","64;71;92;102;139"
1923,-0.085070,-0.050865,0.654675,"c2cd941c89cc94a7b8168819acb204d78177e801644f8263b1325e3b00548f0e","0;39;53;64;71;92"
1930,0.242029,0.083988,0.662275,"bfdf668eee12cef855d2d5e74168bfe77ec417efed670fff322aef9c3fbff8d5","64;71;92;190"
1943,0.167159,-0.107698,0.668724,"af52edc56e1bffb80dfa77e7d90d9f67fed537efe1f46dc8465bef840fbf51f5","53;64;71;92;102;169;192;194;196;198;203;222;224;226;230;236"
1948,0.294849,0.028608,0.665851,"91164bfd36aa6b16746973f6d10390607e8c0e0cb9bc651fc4afb2c0bc8961b1","64;71;105;162;169;190;198"
1949,0.145146,0.203753,0.680149,"67b78ca3ac2d90890af999edc66c5a029d436d159f60db108c142dfedc4e1357","64;71;92;190"
1951,-0.086090,0.042133,0.663488,"46ad9cbaabe01787ba1f0c31acf76a5b8373e91032498a63e9d75e7b9051a54b","39;40;64;71;169"
1958,0.133552,0.198250,0.681886,"d7b5b322b32492cd7b41897d0cfa4c90b78f5d35b7039cc2b8340efecc47a317","64;71;92;102;105;108;144;169"
